station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-07,61.8,20,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-07,30.4,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-06-07,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-07,88.2,22.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-07,34.4,20.8,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-06-07,30,15.2,,,,,,
Clinton,151.222,-23.8701,20,2021-06-07,26.8,20.4,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-06-07,21.4,16.4,4.3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-07,99.4,23.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-07,24,16.8,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-06-07,,,,1,2.5,28,,
Auckland Point,151.254,-23.8351,20,2021-06-07,30,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-07,23.4,17.2,6.4,0,8.3,,,
Boyne Island,151.351,-23.9408,20,2021-06-07,19.6,16,4.7,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-06-07,25.6,14.8,,4.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-07,35.2,37.6,6.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-07,20,21.2,,0,,,,
Wynnum,153.158,-27.4296,20,2021-06-07,23.4,22.4,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,20,2021-06-07,52.4,42.4,,,27.5,,1.1,
Southport,153.402,-27.9612,20,2021-06-07,17.8,18.8,,,21.7,0,,
Springwood,153.136,-27.6125,20,2021-06-07,24,35.2,,0,4.2,6,,
South Brisbane,153.032,-27.4848,20,2021-06-07,48,47.2,,,26.7,,5.6,
Rocklea,152.993,-27.5358,20,2021-06-07,27,36.4,8.5,,16.7,0,,
Cannon Hill,153.087,-27.4654,20,2021-06-07,39.4,43.2,,,18.3,17,,27.3
Deception Bay,153.035,-27.1935,20,2021-06-07,24.4,24.4,,,20,3,,
Flinders View,152.774,-27.6528,20,2021-06-07,33.6,36.4,8.5,0,20.8,1,,
North Maclean,153.03,-27.7708,20,2021-06-07,35.2,40,,,7.5,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-07,41,29.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-07,29.2,30.8,15.7,,14.2,7,,
Mutdapilly,152.651,-27.7528,20,2021-06-07,48,22.8,,,5.8,23,,
Hopeland,0,0,20,2021-06-07,6,6,,,3.3,15,1.1,5.9
Upper Humbug,150.4,-27.0908,20,2021-06-07,9,10.4,,,3.3,15,1.1,7.8
Miles Airport,0,0,20,2021-06-07,20,11.2,,,8.3,20,1.1,21.5
Environment Park,146.831,-19.2629,20,2021-06-07,37,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-07,37.4,26,3.4,0,0,,,
Coastguard,146.827,-19.2526,20,2021-06-07,33,,,,,,,28.1
Lennon Drive,146.826,-19.2589,20,2021-06-07,35.8,,,,,,,29.6
