station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-24,48.8,19.6,,,,,,
Bluff,149.074,-23.582,00,2021-02-24,46.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-24,34.4,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-24,42,15.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-24,23,12,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-24,36.8,14.8,,,,,,
Clinton,151.222,-23.8701,00,2021-02-24,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-24,46.4,19.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-02-24,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,00,2021-02-24,31.4,26,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-02-24,-19998,-39996,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-24,34.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-24,25.4,17.2,6,0,0,,,
Targinie,151.105,-23.7744,00,2021-02-24,24.4,16.4,5.1,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-02-24,38.8,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-24,15.8,2,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-24,,,,,1.7,27,,
Flinders View,152.774,-27.6528,00,2021-02-24,27,,2.6,0,3.3,19,,
Rocklea,152.993,-27.5358,00,2021-02-24,18.8,13.2,5.1,,5,17,,
Southport,153.402,-27.9612,00,2021-02-24,20.2,13.6,,,2.5,25,,
Mutdapilly,152.651,-27.7528,00,2021-02-24,,,,,5,16,,
Springwood,153.136,-27.6125,00,2021-02-24,18.6,13.2,,0,3.3,24,,
South Brisbane,153.032,-27.4848,00,2021-02-24,33,22.8,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-02-24,31.4,20,,,12.5,,0,
Wynnum,153.158,-27.4296,00,2021-02-24,21.8,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-02-24,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,00,2021-02-24,26.2,19.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-24,23,13.2,,,-8332500,-9999000,,25
Lytton,153.153,-27.4065,00,2021-02-24,14,0.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-24,31.8,21.6,7.7,,0.8,19,,
Hopeland,0,0,00,2021-02-24,18.4,11.2,,,0.8,24,1.1,20.2
Miles Airport,0,0,00,2021-02-24,63.6,24,,,0.8,37,0,74.8
Upper Humbug,150.4,-27.0908,00,2021-02-24,-19998,-39996,,,0.8,24,-111100,-12498.8
Lennon Drive,146.826,-19.2589,00,2021-02-24,13.6,,,,,,,18.5
Coastguard,146.827,-19.2526,00,2021-02-24,15.2,,,,,,,14.4
Environment Park,146.831,-19.2629,00,2021-02-24,18.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-24,14.8,9.2,0.9,0,0,,,
