station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-14,29,15.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-14,21.6,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-06-14,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-14,33.4,17.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-14,22.6,19.2,6.8,,,,,
Emerald,148.165,-23.5208,16,2021-06-14,25.4,17.6,,,,,,
Clinton,151.222,-23.8701,16,2021-06-14,17.6,16,4.3,0.5,3.3,,,
South Gladstone,151.27,-23.8626,16,2021-06-14,20.8,27.6,3,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-14,23,15.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-14,18.8,16,3,0,7.5,,,
Memorial Park,151.252,-23.8443,16,2021-06-14,,,,0.5,5.8,20,,
Auckland Point,151.254,-23.8351,16,2021-06-14,23.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-14,18.8,14.8,6.4,1,11.7,,,
Boyne Island,151.351,-23.9408,16,2021-06-14,15.6,14.4,1.7,0,1.7,,0,
The Gap,139.498,-20.7264,16,2021-06-14,48.2,22.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-14,34.6,26,6.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-14,22.4,15.2,,1,,,,
Wynnum,153.158,-27.4296,16,2021-06-14,23.6,17.2,,3,5.8,,,
Woolloongabba,153.035,-27.4975,16,2021-06-14,45.8,30.4,,,32.5,,1.1,
Southport,153.402,-27.9612,16,2021-06-14,23.6,22,,,2.5,30,,
Springwood,153.136,-27.6125,16,2021-06-14,26,34,,0,2.5,35,,
South Brisbane,153.032,-27.4848,16,2021-06-14,40.6,31.6,,,21.7,,5.6,
Rocklea,152.993,-27.5358,16,2021-06-14,24.8,23.6,10.2,,18.3,18,,
Cannon Hill,153.087,-27.4654,16,2021-06-14,40,38,,,-8332500,-9999000,,27.4
Deception Bay,153.035,-27.1935,16,2021-06-14,41.2,38.8,,,12.5,21,,
Flinders View,152.774,-27.6528,16,2021-06-14,51.4,57.2,3.4,0,6.7,27,,
North Maclean,153.03,-27.7708,16,2021-06-14,53.2,59.6,,,5.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-14,36.6,19.6,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-14,38.6,37.2,4.7,,6.7,24,,
Mutdapilly,152.651,-27.7528,16,2021-06-14,25.8,17.2,,,6.7,26,,
Hopeland,0,0,16,2021-06-14,9.6,8,,,1.7,34,1.1,8.8
Upper Humbug,150.4,-27.0908,16,2021-06-14,11,9.6,,,1.7,34,1.1,9.8
Miles Airport,0,0,16,2021-06-14,17.6,12.4,,,0.8,37,1.1,16.9
Environment Park,146.831,-19.2629,16,2021-06-14,19.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-14,21,18.4,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-14,18.4,,,,,,,17.6
Lennon Drive,146.826,-19.2589,16,2021-06-14,19.2,,,,,,,19.4
