station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-25,36.4,31.6,,,,,,
Bluff,149.074,-23.582,08,2022-09-25,8.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-25,59.2,36.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-25,34.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-25,39.6,40.8,17.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-25,67.6,36.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-25,36,22.4,,,,,,
Clinton,151,-24,08,2022-09-25,21,20.8,7.2,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-09-25,17.4,14,3.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-25,59,22,17.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-25,16.6,16.8,8.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-09-25,,,,-9999000,-12498750,18.5,,
Auckland Point,151.2539,-23.8351,08,2022-09-25,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-25,21.2,21.2,15.7,1,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-09-25,15,13.6,4.7,1,1.2,,9.6,
The Gap,139.4977,-20.7264,08,2022-09-25,21,20,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-25,19.4,19.6,2.6,1,3.8,24.6,,
Rocklea,152.9934,-27.5358,08,2022-09-25,23.2,39.2,5.5,,2.5,20,,
North Maclean,153.03,-27.7708,08,2022-09-25,21.8,22.8,,,1.2,9.2,,
South Brisbane,153.0321,-27.4848,08,2022-09-25,20.6,20,,,8.8,,0,
Springwood,153.1359,-27.6125,08,2022-09-25,17,26.4,,0,5,21.5,,
Southport,153.4024,-27.9612,08,2022-09-25,7,4.8,,,5,16.9,,
Woolloongabba,153.035,-27.4975,08,2022-09-25,44.6,21.2,,,10,,5.2,
Wynnum,153.1581,-27.4296,08,2022-09-25,12.8,10.4,,1,5,,,
Wynnum West,153.1495,-27.4296,08,2022-09-25,6.2,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-25,24.6,17.2,,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-25,18.4,17.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-25,19.8,18.8,,,3.8,27.7,,15.9
Deagon,153.0478,-27.3292,08,2022-09-25,18.8,19.2,3.8,,2.5,35.4,,
Lytton,153.1527,-27.4065,08,2022-09-25,29.2,12.8,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-25,20.2,18,2.6,,1.2,38.5,,
Deception Bay,153.1581,-27.4296,08,2022-09-25,21.2,20.8,,,3.8,32.3,,
Hopeland,0,0,08,2022-09-25,8.4,9.2,,,2.5,23.1,0.9,8.1
Toowoomba,151.931893,-27.535158,08,2022-09-25,18.4,16.8,,,,,,
Miles Airport,0,0,08,2022-09-25,12.4,10.4,,,2.5,26.2,1.6,12.4
North Ward,146.8073,-19.2509,08,2022-09-25,29.4,28.4,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-25,27.6,,,,,,,26.1
Environment Park,146.83055,-19.26291,08,2022-09-25,31,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-25,27.6,,,,,,,15.9
