station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-24,40.4,25.2,,,,,,
Bluff,149.074,-23.582,00,2023-02-24,82,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-24,46.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-24,43,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-24,43.8,29.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-24,31.2,20,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-24,23.4,17.2,,,,,,
Clinton,151,-24,00,2023-02-24,27.6,20.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-24,46.4,17.6,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-24,33.6,24,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-24,36.6,23.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2023-02-24,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,00,2023-02-24,30,22.4,-4254.9,-9999000,-12498750,,7.1,
Targinie,151.1055,-23.7744,00,2023-02-24,31.2,21.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-24,28.2,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-24,20.4,14.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-24,14.4,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-24,39.4,20.4,,,-12498750,27.7,,
Nambour,152.9397,-26.6429,00,2023-02-24,28.4,20.8,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-24,25,19.6,,,-12498750,26.2,,
Woolloongabba,153.035,-27.4975,00,2023-02-24,34,22.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-24,18.4,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,00,2023-02-24,26.2,25.6,-4254.9,,-12498750,21.5,,
Southport,153.4024,-27.9612,00,2023-02-24,17.2,13.2,,,-12498750,26.2,,
Springwood,153.1359,-27.6125,00,2023-02-24,13.6,10,,-9999000,-12498750,27.7,,
South Brisbane,153.0321,-27.4848,00,2023-02-24,32.2,22.8,,,-12498750,,14,
Mountain Creek,153.1038,-26.6917,00,2023-02-24,34.6,25.6,-4254.9,,-12498750,26.2,,
Flinders View,152.7741,-27.6528,00,2023-02-24,26.4,18.8,-4254.9,-9999000,-12498750,23.1,,
Deception Bay,153.0348,-27.1935,00,2023-02-24,-19998,-39996,,,-12498750,26.2,,
Deagon,153.0478,-27.3292,00,2023-02-24,30.2,21.2,-4254.9,,-12498750,23.1,,
Cannon Hill,153.0872,-27.4654,00,2023-02-24,30.2,22.4,,,-12498750,27.7,,26.7
Brisbane CBD,153.0281,-27.4774,00,2023-02-24,28.2,21.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-24,-19998,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-24,27,19.6,,,,,,
Miles Airport,0,0,00,2023-02-24,33,18,,,2.5,40,0.4,37.5
Hopeland,0,0,00,2023-02-24,18,14.4,,,7.5,38.5,0.7,17.5
Coastguard,146.8272,-19.2526,00,2023-02-24,31.8,,,,,,,23.1
North Ward,146.8073,-19.2509,00,2023-02-24,30.2,22.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-24,28.4,,,,,,,25.9
Environment Park,146.83055,-19.26291,00,2023-02-24,28.4,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-24,27.8,22.4,,,,,,
