station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-05,32.8,24,,,,,,
Bluff,149.074,-23.582,23,2022-09-05,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-05,15,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-05,16,13.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-05,19.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-05,33.6,22.4,10.2,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-05,44.8,20,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-09-05,,,,13,16.2,50.8,,
South Gladstone,151.2705,-23.8626,23,2022-09-05,36.2,24.4,4.7,1,7.5,,,
Clinton,151,-24,23,2022-09-05,37.8,24.4,5.1,2,2.5,,,
Targinie,151.1055,-23.7744,23,2022-09-05,30,21.6,8.5,1,28.7,,,
Auckland Point,151.2539,-23.8351,23,2022-09-05,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-05,35.4,26,8.1,11,21.3,,,
Boyne Island,151.3507,-23.9408,23,2022-09-05,31,22.4,4.7,0,0,,8.7,
The Gap,139.4977,-20.7264,23,2022-09-05,13.2,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-09-05,19.8,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-05,27.8,20,,,5,38.5,,
Wynnum,153.1581,-27.4296,23,2022-09-05,20.8,8,,1,3.8,,,
Woolloongabba,153.035,-27.4975,23,2022-09-05,37.2,22.8,,,27.5,,6.7,
Flinders View,152.7741,-27.6528,23,2022-09-05,28,20,2.1,1,18.8,21.5,,
South Brisbane,153.0321,-27.4848,23,2022-09-05,38,24.8,,,31.2,,0,
Springwood,153.1359,-27.6125,23,2022-09-05,17.6,12,,0,10,43.1,,
Southport,153.4024,-27.9612,23,2022-09-05,20.6,14,,,7.5,43.1,,
Rocklea,152.9934,-27.5358,23,2022-09-05,22,14.8,6.4,,16.2,26.2,,
North Maclean,153.03,-27.7708,23,2022-09-05,27.4,20.4,,,8.8,30.8,,
Cannon Hill,153.0872,-27.4654,23,2022-09-05,33.8,24,,,13.7,36.9,,32.2
Brisbane CBD,153.0281,-27.4774,23,2022-09-05,31.4,22,3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-09-05,32.6,23.6,,,12.5,46.2,,
Deagon,153.0478,-27.3292,23,2022-09-05,32.8,23.6,7.2,,16.2,29.2,,
Mountain Creek,153.1038,-26.6917,23,2022-09-05,33.8,23.6,3,,3.8,41.5,,
Lytton,153.1527,-27.4065,23,2022-09-05,34.8,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-09-05,22,18,,,,,,
Miles Airport,0,0,23,2022-09-05,10.8,8.8,,,2.5,40,1.4,11.8
Hopeland,0,0,23,2022-09-05,9.2,8.4,,,1.2,35.4,1,9.4
North Ward,146.8073,-19.2509,23,2022-09-05,32.8,24.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-09-05,36.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-05,22.8,,,,,,,30.9
Lennon Drive,146.8264,-19.2589,23,2022-09-05,35.4,,,,,,,36.1
