station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-03,20.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-03,24,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-03,25.6,14,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-03,25.6,18.8,3.8,,,,,
Emerald,148.1653,-23.5208,13,2022-12-03,14.2,8.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-03,14.2,9.2,,,,,,
Bluff,149.074,-23.582,13,2022-12-03,52,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-12-03,37.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-03,33.8,16,8.5,1,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-12-03,30.4,17.6,5.5,1,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-12-03,28.4,18.4,6,4,7.5,,,
Clinton,151,-24,13,2022-12-03,25,16.4,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-12-03,,,,0,1.2,41.5,,
Boyne Island,151.3507,-23.9408,13,2022-12-03,26.4,16.8,6.4,0,0,,12,
Targinie,151.1055,-23.7744,13,2022-12-03,24.6,16.4,6.4,5,0,,,
The Gap,139.4977,-20.7264,13,2022-12-03,21,12.4,,10,,,,
North Maclean,153.03,-27.7708,13,2022-12-03,25.4,18.4,,,0,29.2,,
Nambour,152.9397,-26.6429,13,2022-12-03,31.6,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-03,32,20.8,,,0,0,,
Flinders View,152.7741,-27.6528,13,2022-12-03,28,19.6,0,1,1.2,29.2,,
Southport,153.4024,-27.9612,13,2022-12-03,9.2,11.2,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,13,2022-12-03,8,9.2,,1,,,,
Wynnum,153.1581,-27.4296,13,2022-12-03,20,9.6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,13,2022-12-03,45.4,22.4,,,10,,0,
Springwood,153.1359,-27.6125,13,2022-12-03,19.4,15.2,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-03,31.8,22.8,,,8.8,,0.9,
Rocklea,152.9934,-27.5358,13,2022-12-03,28.2,32,3.8,,1.2,27.7,,
Mountain Creek,153.1038,-26.6917,13,2022-12-03,40,28.8,3.8,,1.2,29.2,,
Cannon Hill,153.0872,-27.4654,13,2022-12-03,33.2,22.4,,,2.5,29.2,,22.1
Brisbane CBD,153.0281,-27.4774,13,2022-12-03,29.2,21.2,2.6,,,,,
Deception Bay,153.0348,-27.1935,13,2022-12-03,34.8,23.2,,,1.2,30.8,,
Deagon,153.0478,-27.3292,13,2022-12-03,31.6,21.6,5.1,,5,29.2,,
Lytton,153.1527,-27.4065,13,2022-12-03,29.8,17.6,,12,,,,
Miles Airport,0,0,13,2022-12-03,11.4,8.4,,,1.2,32.3,0,10.5
Hopeland,0,0,13,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,13,2022-12-03,22.6,17.2,,,,,,
Environment Park,146.83055,-19.26291,13,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,13,2022-12-03,19.2,13.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2022-12-03,20,,,,,,,22
Coastguard,146.8272,-19.2526,13,2022-12-03,17.8,,,,,,,17.9
Maryborough,152.6894,-25.5159,13,2022-12-03,18.8,13.6,,,,,,
