station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-14,26.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-14,49,32.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-14,42.8,34.8,,,,,,
Bluff,149.074,-23.582,07,2021-10-14,55.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-14,67.8,36,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-14,39.4,25.6,8.5,,,,,
Emerald,148.165,-23.5208,07,2021-10-14,49.8,26,,,,,,
Clinton,151.222,-23.8701,07,2021-10-14,29.2,24,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-10-14,23.8,23.2,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-14,29.6,20.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-14,28,25.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-14,,,,2,8.8,27,,
Boyne Island,151.351,-23.9408,07,2021-10-14,29.6,25.2,5.5,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-14,33,30.8,7.7,0,0,,,
Auckland Point,151.254,-23.8351,07,2021-10-14,34.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-14,45.2,28.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-14,48.8,24.4,,,48.8,,0,
Wynnum West,153.15,-27.4379,07,2021-10-14,14.2,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-14,25.2,19.2,,,5,32,,
Rocklea,152.993,-27.5358,07,2021-10-14,15.2,10.8,3,,22.5,22,,
Flinders View,152.774,-27.6528,07,2021-10-14,25.8,20,0.9,0,20,26,,
Wynnum,153.158,-27.4296,07,2021-10-14,15.4,5.6,,0,15,,,
South Brisbane,153.032,-27.4848,07,2021-10-14,48.2,24,,,38.8,,2.2,
Springwood,153.136,-27.6125,07,2021-10-14,14.8,10.4,,0,0,31,,
Southport,153.402,-27.9612,07,2021-10-14,25.6,16,,,1.2,25,,
North Maclean,153.03,-27.7708,07,2021-10-14,23.8,18,,,6.2,26,,
Lytton,153.153,-27.4065,07,2021-10-14,20.2,8.8,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-14,27.8,20.4,,,6.2,21,,
Deagon,153.048,-27.3292,07,2021-10-14,28.6,21.6,4.3,,20,19,,
Cannon Hill,153.087,-27.4654,07,2021-10-14,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-14,28.4,21.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-14,26,19.2,5.1,,3.8,26,,
Upper Humbug,150.4,-27.0908,07,2021-10-14,11.2,13.6,,,-12498750,-9999000,-111100,9.5
Miles Airport,0,0,07,2021-10-14,14.8,20,,,1.2,27,2.2,12.1
Hopeland,0,0,07,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-14,28,,,,,,,28.3
Environment Park,146.831,-19.2629,07,2021-10-14,27,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-14,23.4,,,,,,,22.7
North Ward,146.807,-19.2509,07,2021-10-14,30.4,23.6,3.8,0,1.2,,,
