station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-03,27,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-03,40,16.8,,,,,,
Bluff,149.074,-23.582,18,2022-01-03,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-03,36.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-03,36,22.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-03,26.2,20,4.7,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-03,22.6,20.8,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-03,11.4,21.6,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-03,21.8,17.6,3.8,0,0,,,
Clinton,151,-24,18,2022-01-03,25.8,20.4,5.5,0,8.8,,,
Auckland Point,151.2539,-23.8351,18,2022-01-03,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-03,25.6,20,6,12,12.5,,,
Boyne Island,151.3507,-23.9408,18,2022-01-03,33,24.8,11.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-03,,,,1,6.2,,64.6,
The Gap,139.4977,-20.7264,18,2022-01-03,33.6,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-03,9.6,0,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-03,32,17.2,,,0,,27.7,
Rocklea,152.9934,-27.5358,18,2022-01-03,13.6,11.6,2.6,,0,,29.2,
Flinders View,152.7741,-27.6528,18,2022-01-03,24.8,17.6,3.8,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,18,2022-01-03,11.4,4.4,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-03,16.8,15.2,,1,1.2,,29.2,
Southport,153.4024,-27.9612,18,2022-01-03,9.4,7.2,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,18,2022-01-03,43.4,20.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-03,25.8,18.4,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-01-03,23,16,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2022-01-03,29.4,9.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-03,25.8,18.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-03,28.2,19.6,,,0,,29.2,18.8
Deagon,153.0478,-27.3292,18,2022-01-03,19.2,15.2,2.1,,0,,29.2,
Deception Bay,153.1581,-27.4296,18,2022-01-03,27,20,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,18,2022-01-03,29.2,21.2,2.6,,1.2,,30.8,
Miles Airport,0,0,18,2022-01-03,14.2,10.8,,,-12498750,1.1,47.7,15.6
Hopeland,0,0,18,2022-01-03,10.4,8.8,,,1.2,0,53.8,10.4
Environment Park,146.83055,-19.26291,18,2022-01-03,27,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-03,25.4,,,,,,,21.4
North Ward,146.8073,-19.2509,18,2022-01-03,30.2,23.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-01-03,27.8,,,,,,,22.1
