station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-13,29.2,18.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-13,23.6,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-07-13,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-13,44,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-13,31,21.6,3.4,,,,,
Emerald,148.165,-23.5208,12,2021-07-13,30.4,24.4,,,,,,
Clinton,151.222,-23.8701,12,2021-07-13,24,18.8,4.3,1.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-07-13,22.6,19.2,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-13,38,14.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-13,24.8,18.4,5.1,2,5,,,
Memorial Park,151.252,-23.8443,12,2021-07-13,,,,4,5.8,30,,
Auckland Point,151.254,-23.8351,12,2021-07-13,30.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-13,26.8,19.2,6.4,3.5,5,,,
Boyne Island,151.351,-23.9408,12,2021-07-13,23.2,19.2,4.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,12,2021-07-13,26.6,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-13,29,22.8,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-13,39.4,12.4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-13,16.2,11.2,,4,10,,,
Woolloongabba,153.035,-27.4975,12,2021-07-13,37.4,26.8,,,11.7,,0,
Southport,153.402,-27.9612,12,2021-07-13,15,12.8,,,1.7,29,,
Springwood,153.136,-27.6125,12,2021-07-13,13.4,10.8,,0,8.3,22,,
South Brisbane,153.032,-27.4848,12,2021-07-13,42.2,27.6,,,10,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-13,16.6,17.2,2.6,,0.8,28,,
Cannon Hill,153.087,-27.4654,12,2021-07-13,30.2,28.4,,,6.7,25,,20.6
Deception Bay,153.035,-27.1935,12,2021-07-13,23.8,19.2,,,5.8,19,,
Flinders View,152.774,-27.6528,12,2021-07-13,22,17.6,1.3,0,2.5,27,,
North Maclean,153.03,-27.7708,12,2021-07-13,20.8,20.8,,,1.7,26,,
Lytton,153.153,-27.4065,12,2021-07-13,26.2,14.8,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-13,21.2,18.8,3,,5,25,,
Mutdapilly,152.651,-27.7528,12,2021-07-13,15,10,,,0.8,28,,
Hopeland,0,0,12,2021-07-13,6.4,7.2,,,0,30,1.1,5
Upper Humbug,150.4,-27.0908,12,2021-07-13,9.8,10.8,,,0,30,-111100,8
Miles Airport,0,0,12,2021-07-13,14.6,12.4,,,0.8,36,2.2,13.6
Environment Park,146.831,-19.2629,12,2021-07-13,38,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-13,35.8,28.4,4.7,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-07-13,32.8,,,,,,,30.6
Lennon Drive,146.826,-19.2589,12,2021-07-13,34.2,,,,,,,38.2
