station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-21,22.2,11.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-21,23.6,15.6,,,,,,
Bluff,149.074,-23.582,16,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-21,34.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-21,37.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-21,23,16.8,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-04-21,38.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-21,18.2,14.8,6,9,17.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-21,19,13.6,4.5,0,1.2,,,
Clinton,151,-24,16,2022-04-21,18.4,14.4,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-04-21,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-21,21.6,14.8,4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-04-21,19,14,4.8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,16,2022-04-21,,,,1,5,,46.2,
The Gap,139.4977,-20.7264,16,2022-04-21,25.8,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-21,27,12.8,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-21,72.2,24,,,3.8,,43.1,
Rocklea,152.9934,-27.5358,16,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-21,31,20.4,5.6,0,8.8,,44.6,
Wynnum,153.1581,-27.4296,16,2022-04-21,28.4,15.6,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-21,15.6,4.4,,0,1.2,,44.6,
Southport,153.4024,-27.9612,16,2022-04-21,22.2,16,,,3.8,,44.6,
Woolloongabba,153.035,-27.4975,16,2022-04-21,48.2,26.8,,,37.5,3.8,,
South Brisbane,153.0321,-27.4848,16,2022-04-21,43.4,28,,,26.2,0.1,,
North Maclean,153.03,-27.7708,16,2022-04-21,32.4,25.2,,,0,,49.2,
Lytton,153.1527,-27.4065,16,2022-04-21,42.4,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-21,32.6,25.6,4.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-21,33.6,23.6,,,3.8,,44.6,31.5
Deagon,153.0478,-27.3292,16,2022-04-21,31,22.8,6.1,,15,,36.9,
Deception Bay,153.1581,-27.4296,16,2022-04-21,34.2,27.2,,,0,,46.2,
Mountain Creek,153.1038,-26.6917,16,2022-04-21,40.2,35.6,3.2,,3.8,,43.1,
Miles Airport,0,0,16,2022-04-21,23.8,21.6,,,2.5,2.4,44.6,24
Hopeland,0,0,16,2022-04-21,37.8,54.4,,,1.2,1,47.7,31.1
Environment Park,146.83055,-19.26291,16,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-04-21,20.6,14,0.6,0,7.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-21,-19998,,,,,,,-12498.8
