station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-10,46.2,30,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-10,16.4,13.6,,,,,,
Bluff,149.074,-23.582,19,2022-05-10,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-10,16.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-10,17.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-10,41.2,31.2,10.6,,,,,
Emerald,148.1653,-23.5208,19,2022-05-10,11.2,10.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-05-10,19,15.6,9.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-10,28,10.8,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-05-10,26.2,17.6,10.1,0,7.5,,,
Clinton,151,-24,19,2022-05-10,23.2,16.8,6.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-05-10,25.6,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-05-10,24,16.8,7.6,0,0,6.4,,
Boat Creek,151.1538,-23.8199,19,2022-05-10,31,19.6,9.7,26,27.5,,,
Memorial Park,151.2517,-23.8443,19,2022-05-10,,,,18,21.3,,40,
The Gap,139.4977,-20.7264,19,2022-05-10,9.4,6,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-05-10,23.4,16.8,1.4,0,3.8,,35.4,
Mutdapilly,152.6509,-27.7528,19,2022-05-10,21,14,,,5,,32.3,
Wynnum West,153.1495,-27.4296,19,2022-05-10,9,4.4,,2,,,,
Rocklea,152.9934,-27.5358,19,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-05-10,17.8,6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,19,2022-05-10,32.6,24,,,28.7,0.2,,
Woolloongabba,153.035,-27.4975,19,2022-05-10,36.6,23.6,,,38.8,4.5,,
Springwood,153.1359,-27.6125,19,2022-05-10,21.6,18.8,,1,2.5,,35.4,
Southport,153.4024,-27.9612,19,2022-05-10,14.6,11.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-05-10,24,16.8,,,0,,41.5,
Brisbane CBD,153.0281,-27.4774,19,2022-05-10,28.6,20.8,4.6,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-10,31.6,22.4,,,0,,41.5,
Deagon,153.0478,-27.3292,19,2022-05-10,30,21.2,8.4,,11.2,,29.2,
Mountain Creek,153.1038,-26.6917,19,2022-05-10,32.4,25.6,6.9,,1.2,,40,
Cannon Hill,153.0872,-27.4654,19,2022-05-10,30.6,21.2,,,5,,36.9,25.2
Lytton,153.1527,-27.4065,19,2022-05-10,23.8,11.2,,1,,,,
Hopeland,0,0,19,2022-05-10,7.2,6.4,,,7.5,1.2,38.5,6.2
Miles Airport,0,0,19,2022-05-10,7.4,6.8,,,7.5,1.7,36.9,6.5
North Ward,146.8073,-19.2509,19,2022-05-10,37.4,29.6,5.4,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-05-10,-19998,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-10,32,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,19,2022-05-10,30.8,,,,,,,22.9
