station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-05,35.2,26.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-05,45.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-05,37.6,20,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-05,41.6,34.8,4.7,,,,,
Emerald,148.1653,-23.5208,13,2022-12-05,24.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-05,24.8,17.2,,,,,,
Bluff,149.074,-23.582,13,2022-12-05,31,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-12-05,36.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-05,32.6,17.2,5.5,1,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-12-05,28.8,20,3,2,5,,,
South Gladstone,151.2705,-23.8626,13,2022-12-05,27.2,20,3,4,8.8,,,
Clinton,151,-24,13,2022-12-05,26.8,19.2,3.4,19,18.8,,,
Memorial Park,151.2517,-23.8443,13,2022-12-05,,,,11,13.7,29.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-05,26,18.8,4.3,1,0,,12.8,
Targinie,151.1055,-23.7744,13,2022-12-05,24.6,17.6,2.1,0,0,,,
The Gap,139.4977,-20.7264,13,2022-12-05,24,18.4,,11,,,,
North Maclean,153.03,-27.7708,13,2022-12-05,15.6,13.2,,,0,30.8,,
Nambour,152.9397,-26.6429,13,2022-12-05,21.4,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-05,33,16.8,,,1.2,-15383076.9,,
Flinders View,152.7741,-27.6528,13,2022-12-05,18.4,14.4,-4254.9,-9999000,-12498750,27.7,,
Southport,153.4024,-27.9612,13,2022-12-05,-19998,5.2,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-05,3,3.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,13,2022-12-05,9,4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,13,2022-12-05,27,16,,,16.2,,0,
Springwood,153.1359,-27.6125,13,2022-12-05,10.8,9.6,,0,3.8,32.3,,
South Brisbane,153.0321,-27.4848,13,2022-12-05,21,16.4,,,17.5,,0.6,
Rocklea,152.9934,-27.5358,13,2022-12-05,28.4,44,3.8,,2.5,32.3,,
Mountain Creek,153.1038,-26.6917,13,2022-12-05,26.8,20.4,3,,1.2,27.7,,
Cannon Hill,153.0872,-27.4654,13,2022-12-05,22,16,,,3.8,30.8,,15.6
Brisbane CBD,153.0281,-27.4774,13,2022-12-05,20,15.6,2.6,,,,,
Deception Bay,153.0348,-27.1935,13,2022-12-05,23.4,16.8,,,0,29.2,,
Deagon,153.0478,-27.3292,13,2022-12-05,20.6,15.6,5.1,,6.2,26.2,,
Lytton,153.1527,-27.4065,13,2022-12-05,15,8,,-9999000,,,,
Miles Airport,0,0,13,2022-12-05,16,11.6,,,1.2,30.8,1.3,16.4
Hopeland,0,0,13,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,13,2022-12-05,25,17.6,,,,,,
Environment Park,146.83055,-19.26291,13,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,13,2022-12-05,39,28,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,13,2022-12-05,39,,,,,,,42.1
Coastguard,146.8272,-19.2526,13,2022-12-05,38,,,,,,,34.5
Maryborough,152.6894,-25.5159,13,2022-12-05,16.4,14,,,,,,
