station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-01,22.6,14.8,,,,,,
Bluff,149.074,-23.582,20,2023-02-01,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-01,16.6,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-01,17.2,9.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-01,25.2,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,20,2023-02-01,14.4,9.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-01,16.8,10.4,,,,,,
Clinton,151,-24,20,2023-02-01,23,18,5.5,0,10,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-01,22,12.8,11.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-01,26.8,20.8,6.8,1,8.8,,,
Boat Creek,151.1538,-23.8199,20,2023-02-01,26.4,18,6.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-01,,,,1,8.8,24.6,,
Boyne Island,151.3507,-23.9408,20,2023-02-01,32.6,23.2,10.6,0,3.8,,5.8,
Targinie,151.1055,-23.7744,20,2023-02-01,-2222,-4444,6,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-01,29.2,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-01,25.4,20,,8,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-01,11.8,16,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-01,25.8,24.4,,,3.8,49.2,,
Nambour,152.9397,-26.6429,20,2023-02-01,25.2,22.8,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-01,30.2,27.2,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,20,2023-02-01,46,26.8,,,17.5,,-111100,
Wynnum,153.1581,-27.4296,20,2023-02-01,43.6,19.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-01,26,34,18.7,,5,56.9,,
Southport,153.4024,-27.9612,20,2023-02-01,22,23.2,,,3.8,44.6,,
Springwood,153.1359,-27.6125,20,2023-02-01,22.2,27.6,,1,1.2,55.4,,
South Brisbane,153.0321,-27.4848,20,2023-02-01,34.2,28.4,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,20,2023-02-01,30.6,25.2,3.8,,3.8,20,,
Flinders View,152.7741,-27.6528,20,2023-02-01,26.8,26,4.3,0,7.5,49.2,,
Deception Bay,153.0348,-27.1935,20,2023-02-01,30,28,,,0,46.2,,
Deagon,153.0478,-27.3292,20,2023-02-01,26.8,25.2,11.1,,16.2,38.5,,
Cannon Hill,153.0872,-27.4654,20,2023-02-01,31,27.2,,,6.2,63.1,,27.6
Brisbane CBD,153.0281,-27.4774,20,2023-02-01,29.6,26.8,8.1,,,,,
Lytton,153.1527,-27.4065,20,2023-02-01,30.2,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-01,24.4,26.8,,,,,,
Miles Airport,0,0,20,2023-02-01,11.6,11.2,,,1.2,60,7.1,10.6
Hopeland,0,0,20,2023-02-01,13.6,16,,,1.2,58.5,1.4,11.5
Coastguard,146.8272,-19.2526,20,2023-02-01,19.4,,,,,,,13.8
North Ward,146.8073,-19.2509,20,2023-02-01,16.2,12,0,0,8.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-01,15.2,,,,,,,9.8
Environment Park,146.83055,-19.26291,20,2023-02-01,16.2,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-01,32.6,24.4,,,,,,
