station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-14,37,16.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-14,32.8,16,,,,,,
Bluff,149.074,-23.582,03,2021-06-14,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-14,44.8,18.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-14,24.6,16.4,5.1,,,,,
Emerald,148.165,-23.5208,03,2021-06-14,36.8,18.4,,,,,,
Clinton,151.222,-23.8701,03,2021-06-14,22,18,5.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-06-14,23.6,28.4,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-14,37.8,20.8,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-14,19.4,12.4,5.1,0,11.7,,,
Memorial Park,151.252,-23.8443,03,2021-06-14,,,,1.5,2.5,22,,
Auckland Point,151.254,-23.8351,03,2021-06-14,27.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-14,21,14,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-06-14,17.8,15.2,3.4,0,1.7,,0,
The Gap,139.498,-20.7264,03,2021-06-14,38,23.2,,1.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-14,28.8,25.6,7.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-14,18.6,13.6,,1,,,,
Wynnum,153.158,-27.4296,03,2021-06-14,20,14.4,,4,15,,,
Woolloongabba,153.035,-27.4975,03,2021-06-14,28.6,24,,,16.7,,2.2,
Southport,153.402,-27.9612,03,2021-06-14,19.4,19.2,,,5.8,5,,
Springwood,153.136,-27.6125,03,2021-06-14,24,32.8,,0,10,6,,
South Brisbane,153.032,-27.4848,03,2021-06-14,32.6,30,,,15,,7.8,
Rocklea,152.993,-27.5358,03,2021-06-14,20.2,24.8,7.2,,8.3,0,,
Cannon Hill,153.087,-27.4654,03,2021-06-14,38.6,41.2,,,10,14,,25
Deception Bay,153.035,-27.1935,03,2021-06-14,35.6,37.2,,,5.8,8,,
Flinders View,152.774,-27.6528,03,2021-06-14,44.2,50,15.7,0,5,4,,
North Maclean,153.03,-27.7708,03,2021-06-14,52.2,64.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-14,24.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-14,32.8,32,11.9,,5,3,,
Mutdapilly,152.651,-27.7528,03,2021-06-14,22.8,18.4,,,5,9,,
Hopeland,0,0,03,2021-06-14,9,6.8,,,-8332500,-9999000,1.1,8
Upper Humbug,150.4,-27.0908,03,2021-06-14,11.8,9.6,,,1.7,7,1.1,10.1
Miles Airport,0,0,03,2021-06-14,15.4,10,,,-8332500,-9999000,1.1,14.5
Environment Park,146.831,-19.2629,03,2021-06-14,19.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-14,24,19.2,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-14,20.6,,,,,,,20.2
Lennon Drive,146.826,-19.2589,03,2021-06-14,20.6,,,,,,,19.1
