station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-03,26.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-03,39,16,,,,,,
Bluff,149.074,-23.582,16,2022-01-03,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-03,36,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-03,35.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-03,27.6,20.8,4.3,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-03,22.4,21.6,6.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-03,9.8,18.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-03,21.6,17.6,3.4,0,0,,,
Clinton,151,-24,16,2022-01-03,25.6,20.4,3,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-03,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-03,24.6,19.6,3.8,7,8.8,,,
Boyne Island,151.3507,-23.9408,16,2022-01-03,32.8,24,11.9,0,2.5,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-03,,,,3,5,,58.5,
The Gap,139.4977,-20.7264,16,2022-01-03,33.4,22.4,,9,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-03,11.2,0.4,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-03,32.6,18,,,0,,29.2,
Rocklea,152.9934,-27.5358,16,2022-01-03,13,11.2,2.6,,0,,29.2,
Flinders View,152.7741,-27.6528,16,2022-01-03,24.8,17.6,1.3,0,0,,29.2,
Wynnum,153.1581,-27.4296,16,2022-01-03,13,4.8,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-03,17.6,16,,1,1.2,,29.2,
Southport,153.4024,-27.9612,16,2022-01-03,12.4,9.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,16,2022-01-03,44,21.2,,,5,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-03,26,18.8,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-03,23.4,16.4,,,0,,30.8,
Lytton,153.1527,-27.4065,16,2022-01-03,27.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-03,26,19.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-03,30,20.8,,,0,,30.8,19.5
Deagon,153.0478,-27.3292,16,2022-01-03,19.6,16,3,,0,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-01-03,28,20.8,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,16,2022-01-03,31.2,22.4,2.6,,1.2,,30.8,
Miles Airport,0,0,16,2022-01-03,13.4,10.8,,,1.2,1.1,44.6,14.6
Hopeland,0,0,16,2022-01-03,9.6,8.4,,,1.2,0,50.8,9.4
Environment Park,146.83055,-19.26291,16,2022-01-03,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-03,25,,,,,,,20.5
North Ward,146.8073,-19.2509,16,2022-01-03,30.2,23.2,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-03,27.6,,,,,,,21.5
