station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-05,50,44,,,,,,
Bluff,149.074,-23.582,17,2020-12-05,42.2,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-05,33.8,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-05,65.6,24.8,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-05,43.2,27.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-05,54.8,23.6,,,,,,
Clinton,151.222,-23.8701,17,2020-12-05,26.4,19.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-05,87,28.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2020-12-05,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,17,2020-12-05,23.2,18,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2020-12-05,20.6,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-05,29.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-05,26.6,18.8,3.4,0,0.8,,,
Targinie,151.105,-23.7744,17,2020-12-05,25.6,18,3.4,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-05,54.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2020-12-05,35.6,34,,1.5,,,,
North Maclean,153.03,-27.7708,17,2020-12-05,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,17,2020-12-05,49.2,,14.5,0,2.5,31,,
Rocklea,152.993,-27.5358,17,2020-12-05,37.8,40,20.4,,0.8,27,,
Southport,153.402,-27.9612,17,2020-12-05,49,39.6,,,0,20,,
Mutdapilly,152.651,-27.7528,17,2020-12-05,,,,,1.7,37,,
Springwood,153.136,-27.6125,17,2020-12-05,38,45.6,,0,0.8,28,,
South Brisbane,153.032,-27.4848,17,2020-12-05,51.6,54.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-05,44.2,45.6,,,5.8,,0,
Wynnum,153.158,-27.4296,17,2020-12-05,37.4,34.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,17,2020-12-05,,,,,0.8,36,,
Brisbane CBD,153.028,-27.4774,17,2020-12-05,46.8,50,18.7,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-05,33.8,34.8,,,,22,,40.9
Lytton,153.153,-27.4065,17,2020-12-05,0.4,32,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-05,46.4,,15.3,,0.8,22,,
Hopeland,0,0,17,2020-12-05,31,44.4,,,0.8,41,2.2,23.8
Miles Airport,0,0,17,2020-12-05,36.4,40,,,0.8,42,0,32.9
Upper Humbug,150.4,-27.0908,17,2020-12-05,46,64.4,,,0.8,41,2.2,36.4
Lennon Drive,146.826,-19.2589,17,2020-12-05,39,,,,,,,68.8
Coastguard,146.827,-19.2526,17,2020-12-05,39.6,,,,,,,33
Environment Park,146.831,-19.2629,17,2020-12-05,35.6,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-05,37,25.6,3.8,0,0,,,
