station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-30,33,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-07-30,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-30,43,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-30,43.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-30,21.2,15.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-30,32.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-30,42.6,42.4,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-30,70.8,28.4,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-07-30,,,,-9999000,-12498750,64.6,,
South Gladstone,151.2705,-23.8626,20,2022-07-30,62.8,31.6,5.5,3,2.5,,,
Clinton,151,-24,20,2022-07-30,31.2,26.8,4.7,0,5,,,
Targinie,151.1055,-23.7744,20,2022-07-30,28.8,20.8,7.7,0,20,,,
Auckland Point,151.2539,-23.8351,20,2022-07-30,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-07-30,30.2,22.4,8.1,1,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-07-30,31.4,25.2,5.5,0,1.2,,7.6,
The Gap,139.4977,-20.7264,20,2022-07-30,26.8,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-07-30,21.8,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-07-30,58.8,23.2,,,7.5,49.2,,
Wynnum,153.1581,-27.4296,20,2022-07-30,20,17.6,,2,0,,,
Woolloongabba,153.035,-27.4975,20,2022-07-30,55.8,37.2,,,26.2,,5.7,
Flinders View,152.7741,-27.6528,20,2022-07-30,37,38,4.7,0,22.5,40,,
South Brisbane,153.0321,-27.4848,20,2022-07-30,39.2,34.4,,,16.2,,2,
Springwood,153.1359,-27.6125,20,2022-07-30,21,22.4,,0,1.2,50.8,,
Southport,153.4024,-27.9612,20,2022-07-30,21,17.2,,,5,47.7,,
Rocklea,152.9934,-27.5358,20,2022-07-30,33.6,30.8,9.4,,8.8,49.2,,
North Maclean,153.03,-27.7708,20,2022-07-30,31,32.4,,,6.2,44.6,,
Cannon Hill,153.0872,-27.4654,20,2022-07-30,35.4,32.8,,,12.5,49.2,,29
Brisbane CBD,153.0281,-27.4774,20,2022-07-30,31.2,26.4,5.5,,,,,
Deception Bay,153.1581,-27.4296,20,2022-07-30,35.2,32,,,1.2,55.4,,
Deagon,153.0478,-27.3292,20,2022-07-30,34,28.8,5.5,,20,36.9,,
Mountain Creek,153.1038,-26.6917,20,2022-07-30,37.8,34.8,3.8,,5,47.7,,
Lytton,153.1527,-27.4065,20,2022-07-30,32.6,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-30,24.6,22.4,,,,,,
Miles Airport,0,0,20,2022-07-30,14.4,10,,,2.5,47.7,1.1,14.1
Hopeland,0,0,20,2022-07-30,11.8,9.6,,,1.2,49.2,0.9,10.9
North Ward,146.8073,-19.2509,20,2022-07-30,36.8,28,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-07-30,38.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-30,24.4,,,,,,,25
Lennon Drive,146.8264,-19.2589,20,2022-07-30,32.6,,,,,,,30.9
