station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-24,60.8,68.8,,,,,,
Bluff,149.074,-23.582,16,2021-01-24,35.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-24,26.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-24,41.8,31.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-24,30.2,21.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-24,39.6,29.6,,,,,,
Clinton,151.222,-23.8701,16,2021-01-24,11.6,7.2,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-24,54.6,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-01-24,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,16,2021-01-24,29.6,29.2,5.1,1.5,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-01-24,22.6,15.2,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-24,27.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-24,33.6,18.4,6.4,1,1.7,,,
Targinie,151.105,-23.7744,16,2021-01-24,26.6,17.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-01-24,27.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-24,11.4,4.8,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-24,,,,,0,26,,
Flinders View,152.774,-27.6528,16,2021-01-24,26,,2.1,0,1.7,24,,
Rocklea,152.993,-27.5358,16,2021-01-24,14.2,10,3,,0,22,,
Southport,153.402,-27.9612,16,2021-01-24,17.6,10.8,,,0,17,,
Mutdapilly,152.651,-27.7528,16,2021-01-24,,,,,0.8,30,,
Springwood,153.136,-27.6125,16,2021-01-24,14.6,11.6,,0,0,19,,
South Brisbane,153.032,-27.4848,16,2021-01-24,28.4,20.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-24,23,17.2,,,5,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-24,14.4,8,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-24,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,16,2021-01-24,22.6,17.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-24,13.4,6.4,,,,20,,16.2
Lytton,153.153,-27.4065,16,2021-01-24,18,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-24,23.2,,3,,0.8,15,,
Hopeland,0,0,16,2021-01-24,10.2,8,,,0,31,2.2,10
Miles Airport,0,0,16,2021-01-24,22.4,12.8,,,0,29,1.1,25.5
Upper Humbug,150.4,-27.0908,16,2021-01-24,12.8,11.2,,,0,31,1.1,11.6
Lennon Drive,146.826,-19.2589,16,2021-01-24,33,,,,,,,40.4
Coastguard,146.827,-19.2526,16,2021-01-24,38.6,,,,,,,28.5
Environment Park,146.831,-19.2629,16,2021-01-24,33,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-24,37.2,25.6,3.8,0,0,,,
