station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-26,22.8,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-10-26,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-26,31.2,26.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-26,23.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-26,40.2,31.6,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-26,38.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-26,34.4,18.4,,,,,,
Clinton,151,-24,13,2022-10-26,30.6,26.8,7.2,4,7.5,,,
South Gladstone,151.2705,-23.8626,13,2022-10-26,36.6,31.6,8.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-26,29,20.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-26,28.6,26.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,13,2022-10-26,,,,1,3.8,47.7,,
Boat Creek,151.1538,-23.8199,13,2022-10-26,32,26.4,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-10-26,37.8,32.4,14,0,1.2,,2.1,
Auckland Point,151.2539,-23.8351,13,2022-10-26,35.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-10-26,35.4,35.6,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-10-26,18.6,18.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-26,24.8,23.6,,,0,33.8,,
Nambour,152.9397,-26.6429,13,2022-10-26,26.8,22,,,,,,
Flinders View,152.7741,-27.6528,13,2022-10-26,27.2,26.8,0.9,1,2.5,36.9,,
Wynnum,153.1581,-27.4296,13,2022-10-26,-19998,14.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-10-26,36.6,45.6,2.6,,1.2,41.5,,
South Brisbane,153.0321,-27.4848,13,2022-10-26,33.8,29.2,,,22.5,,1.3,
Springwood,153.1359,-27.6125,13,2022-10-26,25.8,26.8,,0,3.8,38.5,,
Southport,153.4024,-27.9612,13,2022-10-26,28.2,16,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,13,2022-10-26,41.8,27.2,,,7.5,,0.3,
North Maclean,153.03,-27.7708,13,2022-10-26,26.8,25.6,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-26,34,30,1.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-10-26,30.2,27.6,,,1.2,38.5,,
Deagon,153.0478,-27.3292,13,2022-10-26,28,25.6,2.6,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,13,2022-10-26,36.4,30.8,,,2.5,36.9,,33.4
Mountain Creek,153.1038,-26.6917,13,2022-10-26,42,35.6,6.4,,2.5,32.3,,
Lytton,153.1527,-27.4065,13,2022-10-26,42.8,20.8,,1,,,,
Miles Airport,0,0,13,2022-10-26,10,8.8,,,-12498750,36.9,1.7,9.4
Toowoomba,151.931893,-27.535158,13,2022-10-26,21.4,18.8,,,,,,
Hopeland,0,0,13,2022-10-26,8.4,8.4,,,1.2,40,1,7.2
North Ward,146.8073,-19.2509,13,2022-10-26,34.4,33.2,8.5,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-10-26,33.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-26,30.8,,,,,,,35.8
Lennon Drive,146.8264,-19.2589,13,2022-10-26,28,,,,,,,26.5
