station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-04,18.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-04,15,11.6,,,,,,
Bluff,149.074,-23.582,22,2022-02-04,9.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-04,18.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-04,23.2,13.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-04,21.2,13.6,9.4,,,,,
Emerald,148.1653,-23.5208,22,2022-02-04,21.2,14.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-04,0,0,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-04,26.2,12,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-04,23.4,13.6,9.8,5,6.2,,,
Clinton,151,-24,22,2022-02-04,20.2,13.2,8.1,0,7.5,,,
Auckland Point,151.2539,-23.8351,22,2022-02-04,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-04,26.8,14.4,9.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-04,21.8,14,9.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-04,,,,3,3.8,,38.5,
The Gap,139.4977,-20.7264,22,2022-02-04,26.6,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-04,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-04,39.6,18,,,0,,24.6,
Rocklea,152.9934,-27.5358,22,2022-02-04,17.2,10.4,3.8,,3.8,,21.5,
Flinders View,152.7741,-27.6528,22,2022-02-04,28.6,17.2,1.7,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,22,2022-02-04,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-04,23.2,20.4,,0,3.8,,23.1,
Southport,153.4024,-27.9612,22,2022-02-04,23.6,20,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,22,2022-02-04,44.6,20.8,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-04,-2222,-4444,,,15,1.1,,
North Maclean,153.03,-27.7708,22,2022-02-04,24.2,15.2,,,1.2,,23.1,
Lytton,153.1527,-27.4065,22,2022-02-04,23.4,21.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-04,29.4,19.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-04,33.8,21.2,,,1.2,,24.6,24.2
Deagon,153.0478,-27.3292,22,2022-02-04,20.4,15.6,6.4,,5,,24.6,
Deception Bay,153.1581,-27.4296,22,2022-02-04,33.2,21.2,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-02-04,40.2,25.2,7.7,,1.2,,23.1,
Miles Airport,0,0,22,2022-02-04,12,5.2,,,1.2,1.1,33.8,10.4
Hopeland,0,0,22,2022-02-04,14,8,,,1.2,0,32.3,14.3
Environment Park,146.83055,-19.26291,22,2022-02-04,12.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-04,12,,,,,,,9.4
North Ward,146.8073,-19.2509,22,2022-02-04,13.2,10.4,1.7,0,5,,,
Coastguard,146.8272,-19.2526,22,2022-02-04,13.2,,,,,,,6.8
