station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-04-13,57.2,20.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-04-13,43.8,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-04-13,40.4,17.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-04-13,40,23.6,-4254.9,,,,,
Emerald,148.165,-23.5208,19,2021-04-13,35.2,17.6,,,,,,
Clinton,151.222,-23.8701,19,2021-04-13,32.4,18.8,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,19,2021-04-13,46.6,46.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,19,2021-04-13,59.2,16.4,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-04-13,33.6,19.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,19,2021-04-13,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,19,2021-04-13,48,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-04-13,33.8,18.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,19,2021-04-13,26.8,16.8,-4254.9,-555500,-8332500,,-12344.4,
The Gap,139.498,-20.7264,19,2021-04-13,39,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,19,2021-04-13,34.4,21.2,-4254.9,,,,,
Wynnum West,153.15,-27.4379,19,2021-04-13,7.4,7.2,,-4999500,,,,
Wynnum,153.158,-27.4296,19,2021-04-13,21.6,10.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,19,2021-04-13,42.4,21.6,,,-8332500,,0,
Southport,153.402,-27.9612,19,2021-04-13,22,14.8,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,19,2021-04-13,21.2,12,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,19,2021-04-13,45.8,22.4,,,-8332500,,2.2,
Rocklea,152.993,-27.5358,19,2021-04-13,23.6,16,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,19,2021-04-13,25.4,11.2,,,-8332500,-9999000,,31
Deception Bay,153.035,-27.1935,19,2021-04-13,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,19,2021-04-13,29,,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,19,2021-04-13,,,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,19,2021-04-13,41.6,18.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-04-13,31.8,20.4,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,19,2021-04-13,,,,,-8332500,-9999000,,
Hopeland,0,0,19,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,19,2021-04-13,22.6,13.2,,,-8332500,-9999000,1.1,23.8
Miles Airport,0,0,19,2021-04-13,26.8,13.6,,,-8332500,-9999000,3.3,31.5
North Ward,146.807,-19.2509,19,2021-04-13,42.8,28.4,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,19,2021-04-13,42.8,,,,,,,38
Lennon Drive,146.826,-19.2589,19,2021-04-13,54.4,,,,,,,71.2
