station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-06,29.2,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-06,59.8,33.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-06,41.8,26.4,,,,,,
Bluff,149.074,-23.582,00,2021-10-06,53.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-06,68.8,33.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-06,36.4,29.2,17.9,,,,,
Emerald,148.165,-23.5208,00,2021-10-06,54.4,34.4,,,,,,
Clinton,151.222,-23.8701,00,2021-10-06,33.2,24.4,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-10-06,27.2,26.8,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-06,71.8,26.4,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-10-06,29.6,22,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,00,2021-10-06,,,,0.5,10.8,24,,
Boyne Island,151.351,-23.9408,00,2021-10-06,29.8,24,4.7,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,00,2021-10-06,33.8,23.2,7.2,0,8.3,,,
Auckland Point,151.254,-23.8351,00,2021-10-06,24.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-06,35.6,20,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-06,64,24,,,11.7,,0,
Wynnum West,153.15,-27.4379,00,2021-10-06,26.6,5.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-06,38.2,15.6,,,0.8,29,,
Rocklea,152.993,-27.5358,00,2021-10-06,21.6,15.6,2.1,,2.5,27,,
Flinders View,152.774,-27.6528,00,2021-10-06,30.8,17.6,1.3,0,15,10,,
Wynnum,153.158,-27.4296,00,2021-10-06,29.6,10.8,,0,10.8,,,
South Brisbane,153.032,-27.4848,00,2021-10-06,33.8,19.2,,,9.2,,0,
Springwood,153.136,-27.6125,00,2021-10-06,23.4,14.8,,0,10.8,14,,
Southport,153.402,-27.9612,00,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,00,2021-10-06,33.8,17.2,,,3.3,15,,
Lytton,153.153,-27.4065,00,2021-10-06,35.6,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-10-06,31.2,18.4,,,0.8,31,,
Deagon,153.048,-27.3292,00,2021-10-06,31.8,17.2,1.7,,0.8,32,,
Cannon Hill,153.087,-27.4654,00,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-06,32.4,18.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-06,30,20.8,4.7,,5.8,8,,
Upper Humbug,150.4,-27.0908,00,2021-10-06,17.4,12.4,,,-8332500,-9999000,-111100,16.6
Miles Airport,0,0,00,2021-10-06,22.2,14,,,0.8,29,1.1,23.2
Hopeland,0,0,00,2021-10-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-06,24,,,,,,,20.1
Environment Park,146.831,-19.2629,00,2021-10-06,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-06,22.8,,,,,,,21.4
North Ward,146.807,-19.2509,00,2021-10-06,28,26.8,4.7,0,0,,,
