station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-11,28.8,25.6,,,,,,
Bluff,149.074,-23.582,12,2022-09-11,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-11,19.6,13.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-11,36,33.6,1.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-11,22.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-11,20,12,,,,,,
Clinton,151,-24,12,2022-09-11,26.8,26.8,2.1,2,7.5,,,
South Gladstone,151.2705,-23.8626,12,2022-09-11,20.8,17.6,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-11,47.2,24.4,3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-11,18,15.6,3.8,1,8.8,,,
Memorial Park,151.2517,-23.8443,12,2022-09-11,,,,1,0,41.5,,
Auckland Point,151.2539,-23.8351,12,2022-09-11,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-11,25.8,26.8,2.6,6,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-09-11,20.6,18.4,2.1,0,0,,9,
The Gap,139.4977,-20.7264,12,2022-09-11,17.2,10.4,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-11,16.2,11.6,0.4,1,2.5,32.3,,
Rocklea,152.9934,-27.5358,12,2022-09-11,7.6,10.8,1.3,,1.2,32.3,,
North Maclean,153.03,-27.7708,12,2022-09-11,18.2,12.4,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,12,2022-09-11,17.8,13.6,,,10,,0,
Springwood,153.1359,-27.6125,12,2022-09-11,11.4,14.8,,-1111000,2.5,32.3,,
Southport,153.4024,-27.9612,12,2022-09-11,10.4,15.6,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,12,2022-09-11,13.6,9.2,,,2.5,,4.8,
Wynnum,153.1581,-27.4296,12,2022-09-11,9,4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-11,9.2,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-11,17,10,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-11,15.6,11.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-11,17.2,12.8,,,1.2,30.8,,14
Deagon,153.0478,-27.3292,12,2022-09-11,15.2,11.2,0.9,,1.2,33.8,,
Lytton,153.1527,-27.4065,12,2022-09-11,10.8,5.6,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-11,17.2,14.8,0.9,,0,35.4,,
Deception Bay,153.1581,-27.4296,12,2022-09-11,18.8,15.6,,,1.2,35.4,,
Hopeland,0,0,12,2022-09-11,6.6,6.4,,,0,33.8,0.9,8.9
Toowoomba,151.931893,-27.535158,12,2022-09-11,14.2,10,,,,,,
Miles Airport,0,0,12,2022-09-11,6,6,,,1.2,29.2,1.3,6.9
North Ward,146.8073,-19.2509,12,2022-09-11,32.4,30.4,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-11,31,,,,,,,23.9
Environment Park,146.83055,-19.26291,12,2022-09-11,27.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-11,19.8,,,,,,,-12498.8
