station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-15,36.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-15,26.2,16.8,,,,,,
Bluff,149.074,-23.582,20,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-15,39.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-15,54.2,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-15,39.4,25.6,7.7,,,,,
Emerald,148.1653,-23.5208,20,2022-03-15,34,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-15,23.8,14,6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-15,44.6,15.6,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-15,31.2,20,6.8,4,16.2,,,
Clinton,151,-24,20,2022-03-15,31,20,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-15,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-15,34.8,21.6,6,4,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-03-15,30,19.6,6,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-15,,,,2,6.2,,41.5,
The Gap,139.4977,-20.7264,20,2022-03-15,28.8,20,,5,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-15,4.6,4.8,,13,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-15,44.2,16.4,,,6.2,,26.2,
Rocklea,152.9934,-27.5358,20,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-15,24,15.6,2.6,0,8.8,,24.6,
Wynnum,153.1581,-27.4296,20,2022-03-15,16.2,8,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-15,22.2,22,,1,2.5,,29.2,
Southport,153.4024,-27.9612,20,2022-03-15,21.4,15.6,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,20,2022-03-15,41.6,22,,,26.2,4.4,,
South Brisbane,153.0321,-27.4848,20,2022-03-15,34.2,20.8,,,17.5,0,,
North Maclean,153.03,-27.7708,20,2022-03-15,21.8,15.6,,,1.2,,27.7,
Lytton,153.1527,-27.4065,20,2022-03-15,52,16,,8,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-15,32.4,19.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-15,35.4,22.8,,,2.5,,29.2,26.9
Deagon,153.0478,-27.3292,20,2022-03-15,32,19.6,6.8,,25,,23.1,
Deception Bay,153.1581,-27.4296,20,2022-03-15,31.8,20.4,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,20,2022-03-15,28.2,19.2,2.6,,1.2,,29.2,
Miles Airport,0,0,20,2022-03-15,20.4,11.6,,,-12498750,-111100,-15383076.9,23.1
Hopeland,0,0,20,2022-03-15,15.4,9.6,,,1.2,2.2,38.5,17.5
Environment Park,146.83055,-19.26291,20,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-15,45,,,,,,,33
North Ward,146.8073,-19.2509,20,2022-03-15,40.4,26.4,2.1,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-03-15,38.6,,,,,,,31.1
