station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-31,25.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-31,26.2,23.2,,,,,,
Bluff,149.074,-23.582,20,2022-01-31,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-31,35.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-31,37.6,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-31,32.8,26,6.4,,,,,
Emerald,148.1653,-23.5208,20,2022-01-31,37.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-31,21,16.8,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-31,42,20.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-31,28,22.4,6.4,0,0,,,
Clinton,151,-24,20,2022-01-31,27.4,22,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-31,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-31,31.6,22.4,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-31,-2222,-4444,5.5,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-01-31,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,20,2022-01-31,17,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-31,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-31,38.8,16,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,20,2022-01-31,15,12.4,4.3,,2.5,,38.5,
Flinders View,152.7741,-27.6528,20,2022-01-31,24.8,16.4,2.6,0,5,,36.9,
Wynnum,153.1581,-27.4296,20,2022-01-31,11.4,4.4,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-31,17.4,16.4,,0,1.2,,30.8,
Southport,153.4024,-27.9612,20,2022-01-31,17.2,10.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,20,2022-01-31,33.4,18.4,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-01-31,27,17.2,,,5,0,,
North Maclean,153.03,-27.7708,20,2022-01-31,22.2,14.4,,,1.2,,29.2,
Lytton,153.1527,-27.4065,20,2022-01-31,18.8,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-31,32,18.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-31,27.6,18,,,7.5,,30.8,24.1
Deagon,153.0478,-27.3292,20,2022-01-31,14.4,12.8,5.1,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,20,2022-01-31,23.6,17.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,20,2022-01-31,24.2,18,4.3,,3.8,,24.6,
Miles Airport,0,0,20,2022-01-31,21.2,11.2,,,5,1.1,41.5,20.1
Hopeland,0,0,20,2022-01-31,12,11.6,,,1.2,1.1,38.5,11.4
Environment Park,146.83055,-19.26291,20,2022-01-31,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-31,22.2,,,,,,,21.1
North Ward,146.8073,-19.2509,20,2022-01-31,24.6,19.2,2.1,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-01-31,24.2,,,,,,,19.5
