station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-01,44,26,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-01,25.2,18,,,,,,
Bluff,149.074,-23.582,10,2021-07-01,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-01,46,26,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-01,44.2,30,8.1,,,,,
Emerald,148.165,-23.5208,10,2021-07-01,32.2,20.8,,,,,,
Clinton,151.222,-23.8701,10,2021-07-01,21,16,6.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-01,20.2,20.8,6,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-01,19.4,10,6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-01,24.2,18,8.9,5.5,14.2,,,
Memorial Park,151.252,-23.8443,10,2021-07-01,,,,8.5,10,16,,
Auckland Point,151.254,-23.8351,10,2021-07-01,22.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-01,23.4,17.2,7.7,2.5,10,,,
Boyne Island,151.351,-23.9408,10,2021-07-01,20,16.4,6.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,10,2021-07-01,15.8,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-01,31,28.4,10.2,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-01,14.4,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-07-01,16.2,10.4,,3,13.3,,,
Woolloongabba,153.035,-27.4975,10,2021-07-01,37.2,33.6,,,21.7,,1.1,
Southport,153.402,-27.9612,10,2021-07-01,13,10,,,5.8,19,,
Springwood,153.136,-27.6125,10,2021-07-01,17.4,15.6,,0,13.3,2,,
South Brisbane,153.032,-27.4848,10,2021-07-01,38,33.6,,,18.3,,6.7,
Rocklea,152.993,-27.5358,10,2021-07-01,18,22,15.7,,11.7,5,,
Cannon Hill,153.087,-27.4654,10,2021-07-01,30.2,28.4,,,11.7,7,,20.5
Deception Bay,153.035,-27.1935,10,2021-07-01,25,22.8,,,6.7,13,,
Flinders View,152.774,-27.6528,10,2021-07-01,32.2,29.6,4.7,0,8.3,7,,
North Maclean,153.03,-27.7708,10,2021-07-01,25.2,26,,,2.5,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-01,26,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-01,25.8,22.4,3.4,,3.3,19,,
Mutdapilly,152.651,-27.7528,10,2021-07-01,25.2,16,,,1.7,18,,
Hopeland,0,0,10,2021-07-01,10,10,,,0.8,23,1.1,8.2
Upper Humbug,150.4,-27.0908,10,2021-07-01,12,13.6,,,0.8,23,1.1,9.9
Miles Airport,0,0,10,2021-07-01,16.6,12.8,,,0.8,29,1.1,17.5
Environment Park,146.831,-19.2629,10,2021-07-01,58.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-01,53.2,35.6,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-01,53.4,,,,,,,41.2
Lennon Drive,146.826,-19.2589,10,2021-07-01,51.2,,,,,,,41.2
