station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-10,18.8,12.4,,,,,,
Bluff,149.074,-23.582,16,2022-07-10,98.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-10,17.4,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-10,34.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-10,23,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-10,30,25.2,1.2,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-10,55.4,15.2,4,0,-1388750,,,
Clinton,151,-24,16,2022-07-10,19.8,19.2,1.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-07-10,25,25.6,1.3,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-07-10,13.4,10,2.3,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-07-10,,,,1,2.5,60,,
Boat Creek,151.1538,-23.8199,16,2022-07-10,20.2,14.4,1.7,3,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-07-10,17,15.2,1.6,0,0,,7.8,
Auckland Point,151.2539,-23.8351,16,2022-07-10,22.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-10,46.6,46,,,17.5,,3.8,
Mutdapilly,152.6509,-27.7528,16,2022-07-10,22.2,16.4,,,1.2,40,,
Wynnum West,153.1495,-27.4296,16,2022-07-10,24.8,32.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-10,27.2,30.8,2.1,0,2.5,32.3,,
Rocklea,152.9934,-27.5358,16,2022-07-10,26.4,36.8,2.9,,5,35.4,,
Wynnum,153.1581,-27.4296,16,2022-07-10,19.8,23.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,16,2022-07-10,39.4,48,,,12.5,,2.2,
Springwood,153.1359,-27.6125,16,2022-07-10,28,46.4,,1,1.2,35.4,,
Southport,153.4024,-27.9612,16,2022-07-10,19.4,28,,,2.5,41.5,,
North Maclean,153.03,-27.7708,16,2022-07-10,38.2,49.6,,,0,35.4,,
Deception Bay,153.1581,-27.4296,16,2022-07-10,27,28.8,,,1.2,40,,
Deagon,153.0478,-27.3292,16,2022-07-10,26.6,29.2,3.5,,17.5,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-10,30,35.2,1.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-10,40.8,50,,,3.8,41.5,,27.7
Mountain Creek,153.1038,-26.6917,16,2022-07-10,29.2,35.2,2.5,,3.8,40,,
Lytton,153.1527,-27.4065,16,2022-07-10,26.2,26.4,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-10,20.8,21.2,,,,,,
Miles Airport,0,0,16,2022-07-10,7,7.2,,,1.2,38.5,1.3,6.6
Hopeland,0,0,16,2022-07-10,6,7.2,,,1.2,38.5,0.8,5
North Ward,146.8073,-19.2509,16,2022-07-10,16.2,12,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-07-10,16.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-10,16.6,,,,,,,13.2
Lennon Drive,146.8264,-19.2589,16,2022-07-10,16.8,,,,,,,14.3
