station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-17,35.4,24,,,,,,
Bluff,149.074,-23.582,05,2020-12-17,32.2,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-17,50.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-17,55,33.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-17,26.6,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-17,44.6,29.2,,,,,,
Clinton,151.222,-23.8701,05,2020-12-17,19.8,14.4,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-17,17.8,12.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2020-12-17,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,05,2020-12-17,19.8,24.8,1.3,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2020-12-17,15.2,12.4,4.3,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,05,2020-12-17,14,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-17,18.8,13.2,3.4,0,7.5,,,
Targinie,151.105,-23.7744,05,2020-12-17,7.2,6,3.4,0,1.7,,,
The Gap,139.498,-20.7264,05,2020-12-17,39.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-17,19,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-17,,,,,1.7,4,,
Flinders View,152.774,-27.6528,05,2020-12-17,27.2,,6.8,0,4.2,4,,
Rocklea,152.993,-27.5358,05,2020-12-17,22,17.6,12.8,,3.3,7,,
Southport,153.402,-27.9612,05,2020-12-17,27.4,14.4,,,0,14,,
Mutdapilly,152.651,-27.7528,05,2020-12-17,,,,,6.7,1,,
Springwood,153.136,-27.6125,05,2020-12-17,16.6,10.8,,0,0,7,,
South Brisbane,153.032,-27.4848,05,2020-12-17,46.2,36,,,1.7,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-17,37.2,28,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2020-12-17,19.2,5.6,,0,4.2,,,
Deception Bay,153.035,-27.1935,05,2020-12-17,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,05,2020-12-17,38.4,30.8,11.1,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-17,23.4,17.2,,,,5,,29.1
Lytton,153.153,-27.4065,05,2020-12-17,25.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-17,32.4,,15.3,,0.8,10,,
Hopeland,0,0,05,2020-12-17,6.2,6.8,,,1.7,-9999000,2.2,4.9
Miles Airport,0,0,05,2020-12-17,9.2,10.8,,,2.5,16,3.3,8
Upper Humbug,150.4,-27.0908,05,2020-12-17,9.4,10.8,,,1.7,-9999000,2.2,8.2
Lennon Drive,146.826,-19.2589,05,2020-12-17,27.2,,,,,,,37.1
Coastguard,146.827,-19.2526,05,2020-12-17,31.4,,,,,,,21.6
Environment Park,146.831,-19.2629,05,2020-12-17,33,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-17,31.4,24.4,4.7,0,0,,,
