station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-26,18.2,9.2,,,,,,
Bluff,149.074,-23.582,14,2022-12-26,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-26,18.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-26,20,15.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-26,23.8,16.4,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-12-26,16.2,14,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-26,15.8,12.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-26,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-26,27.8,10.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-26,25,15.2,3.8,,5,5,,
South Gladstone,151.2705,-23.8626,14,2022-12-26,21.6,14.8,5.1,,1,1.2,,
Clinton,151,-24,14,2022-12-26,16.8,13.2,1.7,,1,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-12-26,18.8,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-26,18,12.4,5.5,,0,2.5,,
Boyne Island,151.3507,-23.9408,14,2022-12-26,19.4,14,5.5,,0,0,17.1,
The Gap,139.4977,-20.7264,14,2022-12-26,10.8,10,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-26,20,16.8,,23.1,,0,,
Nambour,152.9397,-26.6429,14,2022-12-26,22.2,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-26,21.6,16,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-26,4,4.4,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-26,13.6,4.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-26,23.2,16.8,,,,5,0,
Southport,153.4024,-27.9612,14,2022-12-26,15.2,16.4,,21.5,,0,,
Springwood,153.1359,-27.6125,14,2022-12-26,12.4,13.2,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,14,2022-12-26,21,17.6,,,,3.8,0,
Rocklea,152.9934,-27.5358,14,2022-12-26,14.2,14.8,3.4,24.6,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-12-26,23,18.8,0.9,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-26,21.2,16,2.1,21.5,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-26,19.8,16,-4254.9,21.5,,-12498750,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-26,20.4,17.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-26,21.6,18,,23.1,,1.2,,12.9
Deception Bay,153.0348,-27.1935,14,2022-12-26,20.6,16,,24.6,,0,,
Lytton,153.1527,-27.4065,14,2022-12-26,16,5.2,,,1,,,
Miles Airport,0,0,14,2022-12-26,29.4,22.4,,33.8,,1.2,0.9,32.5
Toowoomba,151.931893,-27.535158,14,2022-12-26,12,12,,,,,,
Hopeland,0,0,14,2022-12-26,13.6,18,,29.2,,1.2,1.1,11.4
Lennon Drive,146.8264,-19.2589,14,2022-12-26,11.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2022-12-26,13.8,9.2,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2022-12-26,13.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-26,11.8,,,,,,,8.6
Maryborough,152.6894,-25.5159,14,2022-12-26,20.8,16,,,,,,
