station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-07-25,26,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-25,25.8,12,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-25,48.6,10.8,,,,,,
Bluff,149.074,-23.582,10,2021-07-25,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-25,38.4,11.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-25,37.4,25.2,2.1,,,,,
Emerald,148.165,-23.5208,10,2021-07-25,23,12.4,,,,,,
Clinton,151.222,-23.8701,10,2021-07-25,22.6,12.8,1.3,0.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-07-25,15.6,11.2,0,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-25,102.8,18.4,3.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-25,19,6.8,0.4,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-25,,,,0.5,1.7,34,,
Auckland Point,151.254,-23.8351,10,2021-07-25,20.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-25,35.8,34,1.7,4,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-07-25,19.8,10.4,0.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,10,2021-07-25,28.8,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-25,15.6,9.2,2.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-25,4.8,0,,2,,,,
Wynnum,153.158,-27.4296,10,2021-07-25,5.8,2,,0.5,15,,,
Woolloongabba,153.035,-27.4975,10,2021-07-25,36.4,9.6,,,4.2,,0,
Southport,153.402,-27.9612,10,2021-07-25,9.2,11.2,,,0.8,26,,
Springwood,153.136,-27.6125,10,2021-07-25,9.2,10,,0,1.7,25,,
South Brisbane,153.032,-27.4848,10,2021-07-25,16.4,9.2,,,2.5,,4.4,
Rocklea,152.993,-27.5358,10,2021-07-25,7.8,8,1.3,,0.8,26,,
Cannon Hill,153.087,-27.4654,10,2021-07-25,15.8,8,,,2.5,26,,11.9
Deception Bay,153.035,-27.1935,10,2021-07-25,18.8,14,,,0.8,27,,
Flinders View,152.774,-27.6528,10,2021-07-25,14,8,0.9,0,0.8,27,,
North Maclean,153.03,-27.7708,10,2021-07-25,17.4,10.8,,,0,27,,
Lytton,153.153,-27.4065,10,2021-07-25,1.2,0,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-25,18.2,14.8,2.6,,0,29,,
Mutdapilly,152.651,-27.7528,10,2021-07-25,16.6,6,,,0,27,,
Hopeland,0,0,10,2021-07-25,3.2,1.6,,,0.8,23,1.1,4
Upper Humbug,150.4,-27.0908,10,2021-07-25,4.4,2.8,,,0.8,23,1.1,4.8
Miles Airport,0,0,10,2021-07-25,5,2,,,0,29,1.1,5.5
Environment Park,146.831,-19.2629,10,2021-07-25,25.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-25,29,26,0.4,0,0,,,
Coastguard,146.827,-19.2526,10,2021-07-25,27.6,,,,,,,24.5
Lennon Drive,146.826,-19.2589,10,2021-07-25,25,,,,,,,25.2
