station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-03-01,34.8,20.8,,,,,,
Bluff,149.074,-23.582,16,2023-03-01,99,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-03-01,52.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-03-01,50.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2023-03-01,33.8,18.8,3.4,,,,,
Emerald,148.1653,-23.5208,16,2023-03-01,40.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-03-01,33.2,18.8,,,,,,
Clinton,151,-24,16,2023-03-01,22,14.4,0,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-03-01,32,12.8,1.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-03-01,27.6,15.2,3,0,2.5,,,
Boat Creek,151.1538,-23.8199,16,2023-03-01,23.6,14,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-03-01,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,16,2023-03-01,20.4,14,3,0,0,,6.8,
Targinie,151.1055,-23.7744,16,2023-03-01,21,12.8,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2023-03-01,28.6,,,,,,,
The Gap,139.4977,-20.7264,16,2023-03-01,22.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2023-03-01,11.8,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-03-01,47.8,19.6,,,5,46.2,,
Nambour,152.9397,-26.6429,16,2023-03-01,19.4,10.8,,,,,,
North Maclean,153.03,-27.7708,16,2023-03-01,35,17.2,,,3.8,60,,
Woolloongabba,153.035,-27.4975,16,2023-03-01,35.8,16.4,,,21.3,,0,
Wynnum,153.1581,-27.4296,16,2023-03-01,16.6,5.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,16,2023-03-01,20.6,20,3.8,,7.5,38.5,,
Southport,153.4024,-27.9612,16,2023-03-01,13.4,12.4,,,0,32.3,,
Springwood,153.1359,-27.6125,16,2023-03-01,17.8,19.6,,0,1.2,127.7,,
South Brisbane,153.0321,-27.4848,16,2023-03-01,23,13.2,,,11.2,,13.3,
Mountain Creek,153.1038,-26.6917,16,2023-03-01,16.6,10,0.9,,1.2,21.5,,
Flinders View,152.7741,-27.6528,16,2023-03-01,21.8,14.4,5.1,0,12.5,41.5,,
Deception Bay,153.0348,-27.1935,16,2023-03-01,21,13.2,,,0,29.2,,
Deagon,153.0478,-27.3292,16,2023-03-01,19.2,11.2,2.6,,3.8,29.2,,
Cannon Hill,153.0872,-27.4654,16,2023-03-01,31.2,13.2,,,6.2,36.9,,28.6
Brisbane CBD,153.0281,-27.4774,16,2023-03-01,20.8,12.4,2.1,,,,,
Lytton,153.1527,-27.4065,16,2023-03-01,-19998,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,16,2023-03-01,34.2,26.8,,,,,,
Miles Airport,0,0,16,2023-03-01,65.6,24,,,1.2,50.8,1.2,86.2
Hopeland,0,0,16,2023-03-01,21.8,14.4,,,1.2,49.2,1.2,22.6
Coastguard,146.8272,-19.2526,16,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-03-01,33.8,23.6,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-03-01,31.6,,,,,,,31.5
Environment Park,146.83055,-19.26291,16,2023-03-01,38.2,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-03-01,19.4,13.2,,,,,,
