station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-19,21.8,13.2,,,,,,
Bluff,149.074,-23.582,11,2021-02-19,25.2,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-19,18.6,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-19,29.8,16,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-19,27,17.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-19,32.6,16.4,,,,,,
Clinton,151.222,-23.8701,11,2021-02-19,21.8,16.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-19,32.6,6.8,5.5,0,12.5,,,
Memorial Park,151.252,-23.8443,11,2021-02-19,,,,4,0.8,15,,
South Gladstone,151.27,-23.8626,11,2021-02-19,21,16,3.8,1.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-02-19,-19998,-39996,2.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,11,2021-02-19,25.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-19,27,16.4,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-02-19,22.8,15.6,4.3,8,12.5,,,
The Gap,139.498,-20.7264,11,2021-02-19,17,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-19,17.6,6.8,,0,,,,
North Maclean,153.03,-27.7708,11,2021-02-19,,,,,0.8,19,,
Flinders View,152.774,-27.6528,11,2021-02-19,25.2,,1.3,0,0.8,14,,
Rocklea,152.993,-27.5358,11,2021-02-19,13.2,8.8,2.6,,2.5,15,,
Southport,153.402,-27.9612,11,2021-02-19,24.4,14.8,,,2.5,14,,
Mutdapilly,152.651,-27.7528,11,2021-02-19,,,,,0.8,16,,
Springwood,153.136,-27.6125,11,2021-02-19,13.2,8.4,,0,3.3,13,,
South Brisbane,153.032,-27.4848,11,2021-02-19,36.6,26.4,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-19,30,22,,,14.2,,0,
Wynnum,153.158,-27.4296,11,2021-02-19,14.2,2,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-19,,,,,3.3,16,,
Brisbane CBD,153.028,-27.4774,11,2021-02-19,27.6,21.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-19,13.8,6.8,,,0.8,15,,17.2
Lytton,153.153,-27.4065,11,2021-02-19,14,8.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-19,34,24.4,6.8,,3.3,16,,
Hopeland,0,0,11,2021-02-19,10.8,8.8,,,0.8,19,2.2,9.9
Miles Airport,0,0,11,2021-02-19,25.8,14.4,,,1.7,25,1.1,29.8
Upper Humbug,150.4,-27.0908,11,2021-02-19,13,12,,,0.8,19,2.2,11.9
Lennon Drive,146.826,-19.2589,11,2021-02-19,32.4,,,,,,,31
Coastguard,146.827,-19.2526,11,2021-02-19,33.6,,,,,,,23.5
Environment Park,146.831,-19.2629,11,2021-02-19,29,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-19,31.6,22,2.6,0,2.5,,,
