station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-20,38.8,24,,,,,,
Emerald,148.165,-23.5208,19,2020-11-20,44.4,36,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-20,37,24,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-20,56.2,26,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-20,41.6,35.6,,,,,,
Targinie,151.105,-23.7744,19,2020-11-20,47.2,42.4,9.4,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-20,49.2,41.6,8.5,1,1.7,,,
South Gladstone,151.27,-23.8626,19,2020-11-20,58.6,66.8,6.8,4,9.2,,,
Memorial Park,151.252,-23.8443,19,2020-11-20,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,19,2020-11-20,53.8,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-20,39.4,34.4,10.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-20,104.6,45.2,11.1,0,0.8,,,
Boat Creek,151.154,-23.8199,19,2020-11-20,48.6,42.4,8.9,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-20,43.6,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-20,46.8,,3.8,0,5,15,,
North Maclean,153.03,-27.7708,19,2020-11-20,,,,,0.8,20,,
Southport,153.402,-27.9612,19,2020-11-20,39.2,24,,,0.8,18,,
Woolloongabba,153.035,-27.4975,19,2020-11-20,45,32.8,,,10.8,,0,
Wynnum,153.158,-27.4296,19,2020-11-20,27,9.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,19,2020-11-20,18.2,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-20,,,,,3.3,20,,
South Brisbane,153.032,-27.4848,19,2020-11-20,51.8,34,,,5.8,,0,
Springwood,153.136,-27.6125,19,2020-11-20,-2222,-4444,,0,0,21,,
Rocklea,152.993,-27.5358,19,2020-11-20,36.2,30.4,5.5,,2.5,20,,
Lytton,153.153,-27.4065,19,2020-11-20,29.2,3.6,,0,,,,
Deception Bay,153.158,-27.4296,19,2020-11-20,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,19,2020-11-20,46,32.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-20,32.8,19.6,,,,17,,37.5
Mountain Creek,153.104,-26.6917,19,2020-11-20,37,,6.4,,4.2,17,,
Hopeland,0,0,19,2020-11-20,19.8,22,,,0.8,32,1.1,16.2
Miles Airport,0,0,19,2020-11-20,49.6,33.6,,,1.7,39,0,54.2
Upper Humbug,150.4,-27.0908,19,2020-11-20,31,33.6,,,0.8,32,0,25.5
Lennon Drive,146.826,-19.2589,19,2020-11-20,87.6,,,,,,,154.4
Coastguard,146.827,-19.2526,19,2020-11-20,58.6,,,,,,,49.2
Environment Park,146.831,-19.2629,19,2020-11-20,45.8,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-20,47.2,29.2,8.1,0,2.5,,,
