station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-19,34.4,20,,,,,,
Bluff,149.074,-23.582,03,2023-01-19,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-19,27.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-19,27.6,20,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-19,40.2,29.6,7.7,,,,,
Emerald,148.1653,-23.5208,03,2023-01-19,23.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-19,24.8,18.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-19,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-19,52.6,16.4,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-19,47.8,28.8,6,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2023-01-19,48.8,31.2,6.4,,1,1.2,,
Clinton,151,-24,03,2023-01-19,38,25.6,3.4,,0,1.2,,
Auckland Point,151.2539,-23.8351,03,2023-01-19,39.8,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-19,39,25.2,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,03,2023-01-19,41.2,26.8,8.1,,0,0,3.2,
The Gap,139.4977,-20.7264,03,2023-01-19,8.2,4.4,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-19,34,21.2,,7.7,,5,,
Nambour,152.9397,-26.6429,03,2023-01-19,33.6,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-19,46.4,26,,16.9,,3.8,,
Wynnum West,153.1495,-27.4296,03,2023-01-19,6.4,6.4,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-19,26.2,6,,,2,3.8,,
Woolloongabba,153.035,-27.4975,03,2023-01-19,44.6,25.2,,,,15,0,
Southport,153.4024,-27.9612,03,2023-01-19,23.4,17.2,,13.8,,3.8,,
Springwood,153.1359,-27.6125,03,2023-01-19,15.6,8,,10.8,0,10,,
South Brisbane,153.0321,-27.4848,03,2023-01-19,39.2,25.6,,,,15,0,
Rocklea,152.9934,-27.5358,03,2023-01-19,31,25.6,8.9,4.6,,10,,
Flinders View,152.7741,-27.6528,03,2023-01-19,35.2,23.6,2.6,10.8,0,11.2,,
Mountain Creek,153.1038,-26.6917,03,2023-01-19,37.6,24.8,3.4,12.3,,8.8,,
Deagon,153.0478,-27.3292,03,2023-01-19,33.4,24,5.5,10.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-19,32.2,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-19,39,24.8,,12.3,,12.5,,30.9
Deception Bay,153.0348,-27.1935,03,2023-01-19,35.2,24.8,,15.4,,8.8,,
Lytton,153.1527,-27.4065,03,2023-01-19,29,6.8,,,1,,,
Miles Airport,0,0,03,2023-01-19,38.4,22.4,,36.9,,-12498750,1,43.8
Toowoomba,151.931893,-27.535158,03,2023-01-19,36.4,26.4,,,,,,
Hopeland,0,0,03,2023-01-19,19,17.2,,35.4,,-12498750,0.6,17.9
Lennon Drive,146.8264,-19.2589,03,2023-01-19,20.2,,,,,,,14.8
North Ward,146.8073,-19.2509,03,2023-01-19,21.8,14.8,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-19,21,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-19,21.4,,,,,,,11.5
Maryborough,152.6894,-25.5159,03,2023-01-19,40.8,27.6,,,,,,
