station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-03,52,39.6,,,,,,
Bluff,149.074,-23.582,15,2020-12-03,62.8,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-03,48.4,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-03,79.6,32.8,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-03,33.6,22.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-03,54,28.4,,,,,,
Clinton,151.222,-23.8701,15,2020-12-03,30.6,22.4,4.3,1,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-03,49.6,22.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2020-12-03,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,15,2020-12-03,28.6,18.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2020-12-03,24.8,19.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-03,33.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-03,29.4,21.2,4.7,0,0,,,
Targinie,151.105,-23.7744,15,2020-12-03,28.2,20.8,4.3,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-03,66.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2020-12-03,18.4,8.4,,0,,,,
North Maclean,153.03,-27.7708,15,2020-12-03,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,15,2020-12-03,41.8,,6,0,4.2,37,,
Rocklea,152.993,-27.5358,15,2020-12-03,31.8,27.6,7.2,,3.3,29,,
Southport,153.402,-27.9612,15,2020-12-03,35.6,22.8,,,0,20,,
Mutdapilly,152.651,-27.7528,15,2020-12-03,,,,,2.5,42,,
Springwood,153.136,-27.6125,15,2020-12-03,21.8,14.8,,0,0,23,,
South Brisbane,153.032,-27.4848,15,2020-12-03,41.2,29.2,,,5,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-03,36.2,26.8,,,14.2,,0,
Wynnum,153.158,-27.4296,15,2020-12-03,25,17.2,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,15,2020-12-03,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,15,2020-12-03,34.2,27.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-03,21.4,9.6,,,,19,,31.8
Lytton,153.153,-27.4065,15,2020-12-03,22.8,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-03,33,,4.3,,1.7,18,,
Hopeland,0,0,15,2020-12-03,28.8,43.6,,,1.7,39,3.3,21.2
Miles Airport,0,0,15,2020-12-03,51,54,,,1.7,41,1.1,47.8
Upper Humbug,150.4,-27.0908,15,2020-12-03,47.6,56.8,,,1.7,39,14.4,41.4
Lennon Drive,146.826,-19.2589,15,2020-12-03,60.6,,,,,,,99.1
Coastguard,146.827,-19.2526,15,2020-12-03,43.8,,,,,,,34.2
Environment Park,146.831,-19.2629,15,2020-12-03,49.8,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-03,41.2,27.6,4.7,0,1.7,,,
