station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-31,39.6,28.8,,,,,,
Bluff,149.074,-23.582,03,2022-12-31,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-31,41.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-31,36.6,26,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-31,35.6,28.4,5.1,,,,,
Emerald,148.1653,-23.5208,03,2022-12-31,28.8,22,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-31,25.8,18.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-31,,,,23.1,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-31,29.6,12.4,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-31,23.4,15.6,6.4,,0,11.2,,
South Gladstone,151.2705,-23.8626,03,2022-12-31,24.8,16.4,3.4,,1,1.2,,
Clinton,151,-24,03,2022-12-31,16.6,12.8,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,03,2022-12-31,24.8,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-31,18.2,12.8,5.5,,0,3.8,,
Boyne Island,151.3507,-23.9408,03,2022-12-31,17.6,13.2,4.7,,0,0,17.9,
The Gap,139.4977,-20.7264,03,2022-12-31,16.8,12.8,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-31,29.6,24,,13.8,,0,,
Nambour,152.9397,-26.6429,03,2022-12-31,30.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-31,32,19.2,,10.8,,2.5,,
Wynnum West,153.1495,-27.4296,03,2022-12-31,8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-31,21,7.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,03,2022-12-31,31.6,23.6,,,,-12498750,0,
Southport,153.4024,-27.9612,03,2022-12-31,25.6,19.6,,16.9,,1.2,,
Springwood,153.1359,-27.6125,03,2022-12-31,14,8.4,,12.3,0,1.2,,
South Brisbane,153.0321,-27.4848,03,2022-12-31,30.4,24.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,03,2022-12-31,17.2,15.6,9.8,9.2,,2.5,,
Flinders View,152.7741,-27.6528,03,2022-12-31,28.6,22.4,1.3,13.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,03,2022-12-31,50.4,35.2,5.1,16.9,,1.2,,
Deagon,153.0478,-27.3292,03,2022-12-31,32.4,26,11.9,9.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-31,29.4,24,6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-31,33.6,27.6,,9.2,,2.5,,21.9
Deception Bay,153.0348,-27.1935,03,2022-12-31,32,26,,10.8,,3.8,,
Lytton,153.1527,-27.4065,03,2022-12-31,26.6,11.2,,,3,,,
Miles Airport,0,0,03,2022-12-31,38,16.8,,24.6,,-12498750,1.6,46.2
Toowoomba,151.931893,-27.535158,03,2022-12-31,14.2,12.8,,,,,,
Hopeland,0,0,03,2022-12-31,9.8,9.2,,23.1,,-12498750,0.9,9.4
Lennon Drive,146.8264,-19.2589,03,2022-12-31,29,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2022-12-31,34.6,26,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-31,37.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-31,32.4,,,,,,,31.2
Maryborough,152.6894,-25.5159,03,2022-12-31,37,28.8,,,,,,
