station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-04,27.8,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-04,41,21.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-04,46.4,16,,,,,,
Bluff,149.074,-23.582,06,2021-08-04,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-04,49.2,21.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-04,65.6,62.4,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-08-04,32.6,16.8,,,,,,
Clinton,151.222,-23.8701,06,2021-08-04,25.8,17.2,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-08-04,17.2,8.4,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-04,30.2,12,6,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-04,21,15.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-04,,,,0.5,2.5,32,,
Auckland Point,151.254,-23.8351,06,2021-08-04,33.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-04,28,18.8,3.8,1.5,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-08-04,29,19.6,3,0,2.5,,4.4,
The Gap,139.498,-20.7264,06,2021-08-04,52.2,17.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-04,42.8,34,1.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-04,-2222,-4444,,2,,,,
Wynnum,153.158,-27.4296,06,2021-08-04,31.8,15.6,,1,10.8,,,
Woolloongabba,153.035,-27.4975,06,2021-08-04,62.2,33.6,,,2.5,,0,
Southport,153.402,-27.9612,06,2021-08-04,28.6,29.2,,,7.5,15,,
Springwood,153.136,-27.6125,06,2021-08-04,29.4,24.4,,0.5,8.3,12,,
South Brisbane,153.032,-27.4848,06,2021-08-04,44.2,32.4,,,9.2,,4.4,
Rocklea,152.993,-27.5358,06,2021-08-04,26.8,18,0.4,,0.8,23,,
Cannon Hill,153.087,-27.4654,06,2021-08-04,47.6,33.2,,,2.5,21,,33.1
Deception Bay,153.035,-27.1935,06,2021-08-04,34.4,28.4,,,3.3,23,,
Flinders View,152.774,-27.6528,06,2021-08-04,34.8,27.6,1.3,0,14.2,6,,
North Maclean,153.03,-27.7708,06,2021-08-04,40.8,35.6,,,8.3,5,,
Lytton,153.153,-27.4065,06,2021-08-04,41,18,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-04,36,27.2,0.9,,1.7,23,,
Mutdapilly,152.651,-27.7528,06,2021-08-04,28.4,23.2,,,0,26,,
Hopeland,0,0,06,2021-08-04,10,8.4,,,4.2,14,1.1,9
Upper Humbug,150.4,-27.0908,06,2021-08-04,12,10.8,,,4.2,14,1.1,11
Miles Airport,0,0,06,2021-08-04,11,8.8,,,0.8,24,1.1,10.5
Environment Park,146.831,-19.2629,06,2021-08-04,27.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-04,26.8,17.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-04,24.8,,,,,,,19.9
Lennon Drive,146.826,-19.2589,06,2021-08-04,26.2,,,,,,,25.4
