station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-13,54.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-13,30.6,18.8,,,,,,
Bluff,149.074,-23.582,00,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-13,45.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-13,46.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-13,40.8,22.4,9.7,,,,,
Emerald,148.1653,-23.5208,00,2022-04-13,35.6,20,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-13,20.4,16.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-13,25.8,18,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-13,23.4,18.4,6.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-04-13,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-13,26.6,18.8,14.6,2,10,,,
Boyne Island,151.3507,-23.9408,00,2022-04-13,25.8,19.2,5.3,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-04-13,,,,-9999000,-12498750,,49.2,
The Gap,139.4977,-20.7264,00,2022-04-13,30.4,13.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-13,22,,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-13,36,20.4,,,-12498750,,30.8,
Rocklea,152.9934,-27.5358,00,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-13,26.8,21.2,-4254.9,-9999000,-12498750,,26.2,
Wynnum,153.1581,-27.4296,00,2022-04-13,23.8,14.4,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-13,12.6,,,-9999000,-12498750,,43.1,
Southport,153.4024,-27.9612,00,2022-04-13,26,20.8,,,-12498750,,38.5,
Woolloongabba,153.035,-27.4975,00,2022-04-13,40.8,24.8,,,-12498750,4.2,,
South Brisbane,153.0321,-27.4848,00,2022-04-13,35.2,25.2,,,-12498750,0,,
North Maclean,153.03,-27.7708,00,2022-04-13,28.4,21.6,,,-12498750,,36.9,
Lytton,153.1527,-27.4065,00,2022-04-13,37.8,20.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-13,32.4,24.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-13,34.8,25.6,,,-1388750,,40,28.6
Deagon,153.0478,-27.3292,00,2022-04-13,30,22.4,7.9,,8.8,,33.8,
Deception Bay,153.1581,-27.4296,00,2022-04-13,31.2,23.2,,,3.8,,44.6,
Mountain Creek,153.1038,-26.6917,00,2022-04-13,33,23.6,-4254.9,,-12498750,,47.7,
Miles Airport,0,0,00,2022-04-13,18.8,12,,,2.5,1.7,44.6,19.6
Hopeland,0,0,00,2022-04-13,11.6,8.4,,,2.5,1.2,35.4,11.2
Environment Park,146.83055,-19.26291,00,2022-04-13,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-13,37,,,,,,,34.6
North Ward,146.8073,-19.2509,00,2022-04-13,34.2,23.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-13,35.6,,,,,,,29.9
