station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-19,52.8,36.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-19,39.4,26.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-19,31,21.2,,,,,,
Bluff,149.074,-23.582,00,2021-11-19,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-19,43.4,26.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-19,50,30,8.1,,,,,
Emerald,148.165,-23.5208,00,2021-11-19,32.2,24,,,,,,
Clinton,151.222,-23.8701,00,2021-11-19,30.8,20.8,5.5,0,5,,,
South Gladstone,151.27,-23.8626,00,2021-11-19,28,19.2,3.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-19,41,18.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-19,29.2,20,6.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-11-19,,,,1,1.2,32,,
Boyne Island,151.351,-23.9408,00,2021-11-19,30,20.8,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-19,31.2,20.8,6,0,0,,,
Auckland Point,151.254,-23.8351,00,2021-11-19,33.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-19,26.2,18,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-19,34.8,21.6,,,27.5,,0,
Wynnum West,153.15,-27.4379,00,2021-11-19,15.8,4,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-19,51,22.8,,,2.5,18,,
Rocklea,152.993,-27.5358,00,2021-11-19,17.4,10.4,4.7,,13.7,14,,
Flinders View,152.774,-27.6528,00,2021-11-19,30.2,21.2,4.7,0,16.2,13,,
Wynnum,153.158,-27.4296,00,2021-11-19,17.4,7.2,,0,6.2,,,
South Brisbane,153.032,-27.4848,00,2021-11-19,33.6,21.6,,,20,,2.2,
Springwood,153.136,-27.6125,00,2021-11-19,18.8,16,,0,2.5,19,,
Southport,153.402,-27.9612,00,2021-11-19,22.2,25.2,,,7.5,16,,
North Maclean,153.03,-27.7708,00,2021-11-19,30,18.4,,,7.5,15,,
Lytton,153.153,-27.4065,00,2021-11-19,17.6,6.8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-19,31,20.4,,,18.8,21,,
Deagon,153.048,-27.3292,00,2021-11-19,19.8,17.2,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,00,2021-11-19,32.6,21.2,,,18.8,15,,25.4
Brisbane CBD,153.028,-27.4774,00,2021-11-19,28.8,20.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-19,29.6,20,3.8,,6.2,20,,
Upper Humbug,150.4,-27.0908,00,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-19,18.4,16.4,,,1.2,28,10,17.5
Hopeland,0,0,00,2021-11-19,17.8,17.2,,,1.2,27,1.1,15.9
Coastguard,146.827,-19.2526,00,2021-11-19,50.2,,,,,,,45.2
Environment Park,146.831,-19.2629,00,2021-11-19,52.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-19,72,,,,,,,79.5
North Ward,146.807,-19.2509,00,2021-11-19,53.4,36.8,4.7,0,3.8,,,
