station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-29,18.6,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-29,19.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-29,25.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-29,28.2,22,6,,,,,
Emerald,148.1653,-23.5208,04,2022-11-29,26.6,28,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-29,30.4,21.2,,,,,,
Bluff,149.074,-23.582,04,2022-11-29,29.2,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-11-29,26.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-29,41.6,15.2,5.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-11-29,37.6,18.8,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-11-29,24.6,18.4,4.7,0,2.5,,,
Clinton,151,-24,04,2022-11-29,24,18.4,3,0,6.2,,,
Memorial Park,151.2517,-23.8443,04,2022-11-29,,,,1,2.5,41.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-29,25.8,17.6,2.6,0,1.2,,12,
Targinie,151.1055,-23.7744,04,2022-11-29,21.6,16.8,3,0,2.5,,,
The Gap,139.4977,-20.7264,04,2022-11-29,25,24,,1,,,,
North Maclean,153.03,-27.7708,04,2022-11-29,33.2,22.4,,,7.5,21.5,,
Nambour,152.9397,-26.6429,04,2022-11-29,27.8,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-29,34.2,24.8,,,7.5,29.2,,
Flinders View,152.7741,-27.6528,04,2022-11-29,34.8,24.8,1.7,1,7.5,24.6,,
Southport,153.4024,-27.9612,04,2022-11-29,9.6,23.6,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,04,2022-11-29,9.4,12.8,,1,,,,
Wynnum,153.1581,-27.4296,04,2022-11-29,31.4,11.2,,1,7.5,,,
Woolloongabba,153.035,-27.4975,04,2022-11-29,43,25.6,,,7.5,,0.9,
Springwood,153.1359,-27.6125,04,2022-11-29,20.2,19.6,,0,3.8,24.6,,
South Brisbane,153.0321,-27.4848,04,2022-11-29,36,27.2,,,7.5,,0.7,
Rocklea,152.9934,-27.5358,04,2022-11-29,41.4,52,8.1,,6.2,20,,
Mountain Creek,153.1038,-26.6917,04,2022-11-29,31,24,2.6,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-29,42.4,28.4,,,6.2,21.5,,37.4
Brisbane CBD,153.0281,-27.4774,04,2022-11-29,34.6,27.6,6.8,,,,,
Deception Bay,153.0348,-27.1935,04,2022-11-29,33.4,24.8,,,6.2,23.1,,
Deagon,153.0478,-27.3292,04,2022-11-29,29.6,22.8,9.8,,6.2,21.5,,
Lytton,153.1527,-27.4065,04,2022-11-29,31.8,16,,1,,,,
Miles Airport,0,0,04,2022-11-29,22.8,18.8,,,2.5,35.4,2.2,23.1
Hopeland,0,0,04,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2022-11-29,32.4,25.6,,,,,,
Environment Park,146.83055,-19.26291,04,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,04,2022-11-29,18,14.8,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-11-29,15.2,,,,,,,14.6
Coastguard,146.8272,-19.2526,04,2022-11-29,17.4,,,,,,,14.5
Maryborough,152.6894,-25.5159,04,2022-11-29,28,18.4,,,,,,
