station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-03,29.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-03,18.2,17.2,,,,,,
Bluff,149.074,-23.582,20,2022-02-03,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-03,29.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-03,30,20.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-03,23.6,19.2,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-02-03,21.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-03,10.6,10,2.6,0,17.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-03,45.8,14,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-03,19.6,15.2,2.6,0,0,,,
Clinton,151,-24,20,2022-02-03,21.2,16.4,3,0,7.5,,,
Auckland Point,151.2539,-23.8351,20,2022-02-03,23,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-03,26.4,17.2,10.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-02-03,-2222,-4444,4.3,-1111000,6.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-03,,,,3,17.5,,30.8,
The Gap,139.4977,-20.7264,20,2022-02-03,26.8,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-03,18,11.2,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,20,2022-02-03,20.6,28,0.4,,3.8,,24.6,
Flinders View,152.7741,-27.6528,20,2022-02-03,18.8,13.2,0,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,20,2022-02-03,9.8,4.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-02-03,47.2,94,,0,7.5,,23.1,
Southport,153.4024,-27.9612,20,2022-02-03,13.6,16,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,20,2022-02-03,27.4,17.6,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-03,6.6,5.2,,,15,1.1,,
North Maclean,153.03,-27.7708,20,2022-02-03,16.2,10.4,,,1.2,,29.2,
Lytton,153.1527,-27.4065,20,2022-02-03,5.2,6.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-03,22.8,17.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-03,24,14.8,,,7.5,,29.2,15.1
Deagon,153.0478,-27.3292,20,2022-02-03,11.8,10.4,2.1,,20,,24.6,
Deception Bay,153.1581,-27.4296,20,2022-02-03,20.2,14.8,,,6.2,,36.9,
Mountain Creek,153.1038,-26.6917,20,2022-02-03,19.2,15.2,0.9,,3.8,,32.3,
Miles Airport,0,0,20,2022-02-03,9.4,5.6,,,1.2,1.1,29.2,7.4
Hopeland,0,0,20,2022-02-03,11.8,8,,,1.2,2.2,30.8,11.1
Environment Park,146.83055,-19.26291,20,2022-02-03,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-03,17.6,,,,,,,15.6
North Ward,146.8073,-19.2509,20,2022-02-03,21.4,17.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-03,22.4,,,,,,,20.2
