station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-07,28.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-07,51.6,16,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-07,18.8,7.2,,,,,,
Bluff,149.074,-23.582,08,2021-09-07,19.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-07,80.4,16.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-07,29.6,14,3.4,,,,,
Emerald,148.165,-23.5208,08,2021-09-07,20.6,8,,,,,,
Clinton,151.222,-23.8701,08,2021-09-07,19.6,10.4,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-09-07,14,11.6,1.3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-07,56.6,8.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-07,19,9.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-09-07,,,,1,5,30,,
Boyne Island,151.351,-23.9408,08,2021-09-07,16.4,9.2,2.1,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-07,24.6,12,3.8,7.5,8.3,,,
Auckland Point,151.254,-23.8351,08,2021-09-07,8.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-07,17.4,5.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-07,68.4,23.2,,,23.3,,0,
Wynnum West,153.15,-27.4379,08,2021-09-07,49,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-07,45.4,17.2,,,1.7,27,,
Rocklea,152.993,-27.5358,08,2021-09-07,12.4,8.4,6.8,,13.3,13,,
Flinders View,152.774,-27.6528,08,2021-09-07,21.2,14.4,-4254.9,-4999500,-8332500,-9999000,,
Wynnum,153.158,-27.4296,08,2021-09-07,16.8,9.6,,0,10,,,
South Brisbane,153.032,-27.4848,08,2021-09-07,31,18.8,,,20,,0,
Springwood,153.136,-27.6125,08,2021-09-07,17,12.4,,0,12.5,15,,
Southport,153.402,-27.9612,08,2021-09-07,21.6,17.2,,,9.2,20,,
North Maclean,153.03,-27.7708,08,2021-09-07,25.4,16,,,4.2,19,,
Lytton,153.153,-27.4065,08,2021-09-07,28.6,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-07,24,17.6,,,7.5,20,,
Deagon,153.048,-27.3292,08,2021-09-07,23.4,16,5.5,,10,19,,
Cannon Hill,153.087,-27.4654,08,2021-09-07,30.6,19.2,,,13.3,16,,27
Brisbane CBD,153.028,-27.4774,08,2021-09-07,26.2,17.2,6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-07,22.6,16.4,4.3,,4.2,23,,
Upper Humbug,150.4,-27.0908,08,2021-09-07,6.4,4,,,0.8,14,-111100,7.5
Miles Airport,0,0,08,2021-09-07,8,4.4,,,1.7,19,1.1,9
Hopeland,0,0,08,2021-09-07,7.2,4,,,0.8,14,1.1,8.5
Coastguard,146.827,-19.2526,08,2021-09-07,32.2,,,,,,,22.2
Environment Park,146.831,-19.2629,08,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-07,40.6,,,,,,,27.6
North Ward,146.807,-19.2509,08,2021-09-07,36.6,25.6,1.3,0,1.7,,,
