station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-12,22.8,14,,,,,,
Bluff,149.074,-23.582,11,2022-12-12,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-12,33.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-12,37.6,22,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-12,31.4,24.8,3.4,,,,,
Emerald,148.1653,-23.5208,11,2022-12-12,27.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-12,33.6,26.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-12,,,,33.8,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-12,44.2,20.8,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-12,46.2,32.8,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,11,2022-12-12,47.4,33.6,6.8,,0,2.5,,
Clinton,151,-24,11,2022-12-12,41.4,30.8,4.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-12-12,46.6,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-12,38,29.2,6,,-1111000,0,,
Boyne Island,151.3507,-23.9408,11,2022-12-12,44.4,32,8.5,,0,0,14.8,
The Gap,139.4977,-20.7264,11,2022-12-12,34.8,21.2,,,178,,,
North Maclean,153.03,-27.7708,11,2022-12-12,37.6,30.4,,21.5,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-12,36,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-12,48.2,32.8,,20,,0,,
Wynnum West,153.1495,-27.4296,11,2022-12-12,15.2,14,,,4,,,
Wynnum,153.1581,-27.4296,11,2022-12-12,42.4,14.4,,,1,6.2,,
Woolloongabba,153.035,-27.4975,11,2022-12-12,44.4,28.4,,,,13.7,0,
Southport,153.4024,-27.9612,11,2022-12-12,27,20,,24.6,,0,,
Springwood,153.1359,-27.6125,11,2022-12-12,23.4,14.8,,23.1,0,2.5,,
South Brisbane,153.0321,-27.4848,11,2022-12-12,40.6,29.6,,,,10,0,
Rocklea,152.9934,-27.5358,11,2022-12-12,32.2,24.4,8.5,26.2,,3.8,,
Flinders View,152.7741,-27.6528,11,2022-12-12,38,30.4,4.3,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-12,41.4,31.2,4.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,11,2022-12-12,33.8,26.4,8.5,20,,2.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-12,39.4,28.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-12,44.6,30,,24.6,,5,,38.2
Deception Bay,153.0348,-27.1935,11,2022-12-12,40.8,29.2,,20,,0,,
Lytton,153.1527,-27.4065,11,2022-12-12,35.2,14.4,,,-9999000,,,
Miles Airport,0,0,11,2022-12-12,24,24.8,,33.8,,2.5,1.3,20.2
Toowoomba,151.931893,-27.535158,11,2022-12-12,28.4,27.6,,,,,,
Hopeland,0,0,11,2022-12-12,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,11,2022-12-12,15.6,,,,,,,17.2
North Ward,146.8073,-19.2509,11,2022-12-12,18.2,12,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-12,-2222,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-12,17,,,,,,,17.2
Maryborough,152.6894,-25.5159,11,2022-12-12,38.6,30,,,,,,
