station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-21,37,27.2,,,,,,
Bluff,149.074,-23.582,05,2022-11-21,34,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-21,58.4,38.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-21,39.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-21,41.6,34.4,10.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-21,51,36,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-21,48,28.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-21,,,,27.7,0,18.8,,
South Gladstone,151.2705,-23.8626,05,2022-11-21,45.6,35.6,14.5,,0,10,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-21,46,23.6,14.5,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-21,39,31.2,14,,0,2.5,,
Clinton,151,-24,05,2022-11-21,42.8,32.8,11.1,,0,6.2,,
Auckland Point,151.2539,-23.8351,05,2022-11-21,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-21,49.6,34,12.3,,0,8.8,,
Boyne Island,151.3507,-23.9408,05,2022-11-21,47.4,36,23.4,,0,5,10.3,
The Gap,139.4977,-20.7264,05,2022-11-21,29.8,27.6,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-21,28.8,25.6,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-21,30.2,27.6,,7.7,,6.2,,
Flinders View,152.7741,-27.6528,05,2022-11-21,33.4,31.6,2.6,32.3,2,7.5,,
Rocklea,152.9934,-27.5358,05,2022-11-21,39,58.4,7.2,12.3,,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-11-21,34.6,32,,,,12.5,2.7,
Springwood,153.1359,-27.6125,05,2022-11-21,27,30.4,,0,2,11.2,,
Southport,153.4024,-27.9612,05,2022-11-21,17,26.4,,27.7,,5,,
Woolloongabba,153.035,-27.4975,05,2022-11-21,32.6,28.8,,,,17.5,1.3,
Wynnum,153.1581,-27.4296,05,2022-11-21,44,27.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-21,19,21.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-21,33.6,32.4,,32.3,,8.8,,
Lytton,153.1527,-27.4065,05,2022-11-21,58.4,24.4,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-21,33,31.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-21,35.8,32,,15.4,,6.2,,
Deagon,153.0478,-27.3292,05,2022-11-21,34.4,31.6,8.1,15.4,,16.2,,
Cannon Hill,153.0872,-27.4654,05,2022-11-21,37.6,32.4,,3.1,,13.7,,31.1
Maryborough,152.6894,-25.5159,05,2022-11-21,44.4,33.2,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-21,40.4,33.2,4.3,30.8,,1.2,,
Toowoomba,151.931893,-27.535158,05,2022-11-21,34.2,30.4,,,,,,
Miles Airport,0,0,05,2022-11-21,27.6,26,,13.8,,2.5,7.7,26.6
Hopeland,0,0,05,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,05,2022-11-21,31,24.8,3,,0,0,,
Environment Park,146.83055,-19.26291,05,2022-11-21,28.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-21,28,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,05,2022-11-21,26,,,,,,,25.2
