station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-06,15.2,12,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-06,8.6,6.8,,,,,,
Bluff,149.074,-23.582,15,2021-04-06,11.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-06,7,9.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-06,21.2,12.4,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-04-06,11.8,9.6,,,,,,
Clinton,151.222,-23.8701,15,2021-04-06,10.8,5.2,3,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-04-06,20.2,32.8,2.1,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-06,13.6,0.4,4.7,2,2.5,,,
Targinie,151.105,-23.7744,15,2021-04-06,10.4,4,2.1,1.5,5,,,
Memorial Park,151.252,-23.8443,15,2021-04-06,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,15,2021-04-06,13.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-06,14.2,5.6,3.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,15,2021-04-06,11,4.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,15,2021-04-06,13.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-06,3.2,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,15,2021-04-06,14,10.4,,,15.8,,0,
Southport,153.402,-27.9612,15,2021-04-06,11.8,5.2,,,2.5,18,,
Springwood,153.136,-27.6125,15,2021-04-06,4.4,2.4,,0,3.3,17,,
South Brisbane,153.032,-27.4848,15,2021-04-06,14,10,,,11.7,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-06,6.6,4.4,0.9,,1.7,18,,
Cannon Hill,153.087,-27.4654,15,2021-04-06,0,0,,,-8332500,-9999000,,6.2
Deception Bay,153.035,-27.1935,15,2021-04-06,,,,,0.8,20,,
Flinders View,152.774,-27.6528,15,2021-04-06,7.2,,0.9,0,0.8,17,,
North Maclean,153.03,-27.7708,15,2021-04-06,,,,,0,21,,
Lytton,153.153,-27.4065,15,2021-04-06,15.4,14.8,,16.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-06,32.6,24.8,4.3,,0.8,17,,
Mutdapilly,152.651,-27.7528,15,2021-04-06,,,,,1.7,15,,
Hopeland,0,0,15,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-06,5,4,,,-8332500,-9999000,2.2,5
Miles Airport,0,0,15,2021-04-06,6.2,5.2,,,0.8,29,1.1,5.6
North Ward,146.807,-19.2509,15,2021-04-06,14.8,12,2.6,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-06,14.2,,,,,,,11.8
Lennon Drive,146.826,-19.2589,15,2021-04-06,14.6,,,,,,,18.9
