station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-30,23.4,20,,,,,,
Bluff,149.074,-23.582,02,2022-10-30,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-30,66,22.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-30,25.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-30,41.8,37.6,16.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-30,59.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-30,33.6,14.4,,,,,,
Clinton,151,-24,02,2022-10-30,24.8,20,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-30,28.2,20.8,3.8,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-30,46.6,18.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-30,22.4,15.2,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-30,,,,-9999000,-12498750,33.8,,
Boat Creek,151.1538,-23.8199,02,2022-10-30,25.2,18,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-10-30,25.4,18.4,3.8,0,1.2,,2.6,
Auckland Point,151.2539,-23.8351,02,2022-10-30,24.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-30,16.4,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-30,44.2,18,,,2.5,40,,
Nambour,152.9397,-26.6429,02,2022-10-30,19.2,13.2,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-30,28,22,6.8,1,15,23.1,,
Wynnum,153.1581,-27.4296,02,2022-10-30,21.2,11.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-30,28.6,39.6,6.8,,18.8,16.9,,
South Brisbane,153.0321,-27.4848,02,2022-10-30,24.8,19.6,,,15,,2.6,
Springwood,153.1359,-27.6125,02,2022-10-30,18.2,22.4,,0,13.7,24.6,,
Southport,153.4024,-27.9612,02,2022-10-30,13.6,7.2,,,12.5,30.8,,
Woolloongabba,153.035,-27.4975,02,2022-10-30,44,19.6,,,10,,1.3,
North Maclean,153.03,-27.7708,02,2022-10-30,25.4,20,,,3.8,15.4,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-30,22.6,16,3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-30,25.4,18.4,,,13.7,41.5,,
Deagon,153.0478,-27.3292,02,2022-10-30,21,14.8,9.4,,17.5,29.2,,
Cannon Hill,153.0872,-27.4654,02,2022-10-30,26.6,15.6,,,20,23.1,,23.1
Mountain Creek,153.1038,-26.6917,02,2022-10-30,23.4,16,2.1,,1.2,44.6,,
Lytton,153.1527,-27.4065,02,2022-10-30,35.2,16,,-9999000,,,,
Miles Airport,0,0,02,2022-10-30,19.8,9.2,,,2.5,32.3,1.7,22.6
Toowoomba,151.931893,-27.535158,02,2022-10-30,22.4,12.4,,,,,,
Hopeland,0,0,02,2022-10-30,17.6,14.4,,,3.8,29.2,0.9,18.1
North Ward,146.8073,-19.2509,02,2022-10-30,24.4,22,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-10-30,25.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-30,27.4,,,,,,,28.1
Lennon Drive,146.8264,-19.2589,02,2022-10-30,23,,,,,,,26.5
