station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-28,32,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-06-28,90.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-28,33.4,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-28,41.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-28,31.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-28,45.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-28,30.4,18,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-28,149.2,26.8,2,0,-1388750,,,
Clinton,151,-24,04,2022-06-28,26.8,14.4,1.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-28,-2222,-4444,0.8,0,0,,,
Targinie,151.1055,-23.7744,04,2022-06-28,21.4,12,2.3,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-06-28,,,,1,2.5,52.3,,
Boat Creek,151.1538,-23.8199,04,2022-06-28,27.6,14.8,1.5,1,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-28,18.8,12.4,1.3,0,0,,7.5,
Auckland Point,151.2539,-23.8351,04,2022-06-28,17.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-28,40.6,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-28,77.8,54.4,,,28.7,,5.2,
Mutdapilly,152.6509,-27.7528,04,2022-06-28,55,32.4,,,1.2,35.4,,
Wynnum West,153.1495,-27.4296,04,2022-06-28,23.2,20,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-06-28,45.4,42.4,4.4,0,13.7,4.6,,
Rocklea,152.9934,-27.5358,04,2022-06-28,44.4,44.8,6.6,,23.8,3.1,,
Wynnum,153.1581,-27.4296,04,2022-06-28,25.6,19.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-06-28,51.6,54.4,,,11.2,,3,
Springwood,153.1359,-27.6125,04,2022-06-28,30.6,42.4,,1,10,13.8,,
Southport,153.4024,-27.9612,04,2022-06-28,16.6,17.6,,,1.2,40,,
North Maclean,153.03,-27.7708,04,2022-06-28,49.8,51.2,,,1.2,10.8,,
Deception Bay,153.1581,-27.4296,04,2022-06-28,50.2,44.4,,,5,16.9,,
Deagon,153.0478,-27.3292,04,2022-06-28,36.2,37.6,3.2,,5,12.3,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-28,42.6,42.8,1.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-28,45.6,44.8,,,6.2,21.5,,34.1
Mountain Creek,153.1038,-26.6917,04,2022-06-28,33.2,30.8,3,,2.5,24.6,,
Lytton,153.1527,-27.4065,04,2022-06-28,41.8,26,,-9999000,,,,
Miles Airport,0,0,04,2022-06-28,13.4,7.2,,,2.5,35.4,1.4,14.8
Hopeland,0,0,04,2022-06-28,11.8,7.2,,,3.8,36.9,1.2,12.6
Lennon Drive,146.8264,-19.2589,04,2022-06-28,26.8,,,,,,,14
North Ward,146.8073,-19.2509,04,2022-06-28,32.4,24.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-06-28,33.4,,,,,,,25
Environment Park,146.83055,-19.26291,04,2022-06-28,34.6,,,,,,,
