station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-02,24.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-02,27,15.2,,,,,,
Bluff,149.074,-23.582,00,2022-01-02,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-02,29.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-02,38.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-02,27.8,20.8,8.5,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-02,15.8,15.6,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-02,8.4,16,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-02,26.4,20.4,6.8,1,1.2,,,
Clinton,151,-24,00,2022-01-02,24.4,19.6,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-02,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-02,28.6,21.2,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-02,26.8,21.2,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-02,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,00,2022-01-02,42.8,27.2,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-02,14.8,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-02,22.8,14.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,00,2022-01-02,12,10,2.6,,2.5,,13.8,
Flinders View,152.7741,-27.6528,00,2022-01-02,24.8,19.2,1.3,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,00,2022-01-02,17.4,7.2,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-02,15.2,11.2,,1,2.5,,18.5,
Southport,153.4024,-27.9612,00,2022-01-02,18.6,14.4,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-01-02,26,21.6,,,7.5,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-02,29.2,23.2,,,8.8,0,,
North Maclean,153.03,-27.7708,00,2022-01-02,20.8,15.6,,,1.2,,16.9,
Lytton,153.1527,-27.4065,00,2022-01-02,23.8,10.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-02,28.6,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-02,31.2,24,,,2.5,,16.9,17
Deagon,153.0478,-27.3292,00,2022-01-02,19.4,17.2,5.5,,10,,12.3,
Deception Bay,153.1581,-27.4296,00,2022-01-02,32.2,25.6,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,00,2022-01-02,47.6,36,4.7,,2.5,,16.9,
Miles Airport,0,0,00,2022-01-02,8.6,10,,,2.5,1.1,23.1,7
Hopeland,0,0,00,2022-01-02,7.6,8,,,1.2,1.1,24.6,6.2
Environment Park,146.83055,-19.26291,00,2022-01-02,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-02,18,,,,,,,18.2
North Ward,146.8073,-19.2509,00,2022-01-02,21.6,17.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-02,20.6,,,,,,,21.5
