station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-16,36.4,26.8,,,,,,
Bluff,149.074,-23.582,00,2022-12-16,61.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-16,55.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-16,60,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-16,41,30.8,8.5,,,,,
Emerald,148.1653,-23.5208,00,2022-12-16,31.2,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-16,38.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-16,,,,49.2,1,10,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-16,48.8,20.4,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-16,38.8,20.8,5.1,,0,15,,
South Gladstone,151.2705,-23.8626,00,2022-12-16,31.4,19.6,0,,0,8.8,,
Clinton,151,-24,00,2022-12-16,33.4,19.2,4.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,00,2022-12-16,36.4,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-16,30.6,16.4,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,00,2022-12-16,31.2,17.6,5.1,,-9999000,1.2,15.1,
The Gap,139.4977,-20.7264,00,2022-12-16,24.8,12.8,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-16,39.4,26,,35.4,,3.8,,
Nambour,152.9397,-26.6429,00,2022-12-16,30,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-16,48,23.6,,40,,2.5,,
Wynnum West,153.1495,-27.4296,00,2022-12-16,12,12,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-16,33.8,15.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,00,2022-12-16,60.2,26.4,,,,15,1.3,
Southport,153.4024,-27.9612,00,2022-12-16,29.4,23.2,,41.5,,1.2,,
Springwood,153.1359,-27.6125,00,2022-12-16,29.4,22.8,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-16,40.4,25.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,00,2022-12-16,35.8,32.4,8.9,33.8,,11.2,,
Flinders View,152.7741,-27.6528,00,2022-12-16,33.6,21.6,2.1,40,0,3.8,,
Mountain Creek,153.1038,-26.6917,00,2022-12-16,33,22.4,4.3,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,00,2022-12-16,34.2,23.6,6,33.8,,10,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-16,36.2,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-16,42.8,26.4,,36.9,,11.2,,41.9
Deception Bay,153.0348,-27.1935,00,2022-12-16,36.4,25.6,,43.1,,0,,
Lytton,153.1527,-27.4065,00,2022-12-16,45.6,20.4,,,1,,,
Miles Airport,0,0,00,2022-12-16,29,11.2,,38.5,,2.5,1.2,35.9
Toowoomba,151.931893,-27.535158,00,2022-12-16,36.8,40.4,,,,,,
Hopeland,0,0,00,2022-12-16,17,10,,38.5,,1.2,0.9,19.5
Lennon Drive,146.8264,-19.2589,00,2022-12-16,25.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,00,2022-12-16,30.4,27.2,4.3,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-16,37,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-16,27.2,,,,,,,31.9
Maryborough,152.6894,-25.5159,00,2022-12-16,33.6,26.8,,,,,,
