station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-21,35.8,27.2,,,,,,
Bluff,149.074,-23.582,12,2022-07-21,27.6,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-21,32,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-21,38.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-21,25.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-21,39.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-21,40.8,30.4,4.6,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-21,30.6,18,5.2,0,-1388750,,,
Clinton,151,-24,12,2022-07-21,30.2,22.8,3.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-07-21,32.8,24,3.8,0,6.2,,,
Targinie,151.1055,-23.7744,12,2022-07-21,29.4,21.6,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-07-21,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,12,2022-07-21,33.2,24,4.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-07-21,26.2,20.8,2.9,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,12,2022-07-21,28.8,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-21,21,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-21,32.8,20.8,,,35,,5.3,
Mutdapilly,152.6509,-27.7528,12,2022-07-21,21.8,12.4,,,3.8,35.4,,
Wynnum West,153.1495,-27.4296,12,2022-07-21,13.6,4.4,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-07-21,21.8,14.4,0.7,0,7.5,29.2,,
Rocklea,152.9934,-27.5358,12,2022-07-21,17.8,12,4.9,,12.5,12.3,,
Wynnum,153.1581,-27.4296,12,2022-07-21,13.2,3.6,,1,0,,,
South Brisbane,153.0321,-27.4848,12,2022-07-21,26.8,21.2,,,22.5,,2.8,
Springwood,153.1359,-27.6125,12,2022-07-21,16,14.8,,-9999000,-12498750,27.7,,
Southport,153.4024,-27.9612,12,2022-07-21,16.2,8.8,,,2.5,49.2,,
North Maclean,153.03,-27.7708,12,2022-07-21,20.2,17.6,,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,12,2022-07-21,29.6,21.6,,,1.2,47.7,,
Deagon,153.0478,-27.3292,12,2022-07-21,27.2,19.6,7.1,,21.3,16.9,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-21,23.4,18.4,2.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-21,23.4,18,,,6.2,36.9,,18.8
Mountain Creek,153.1038,-26.6917,12,2022-07-21,37.2,27.6,3.7,,5,49.2,,
Lytton,153.1527,-27.4065,12,2022-07-21,23.2,17.2,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-21,16,11.6,,,,,,
Miles Airport,0,0,12,2022-07-21,18,10.4,,,2.5,43.1,1.6,19.1
Hopeland,0,0,12,2022-07-21,11.4,8.4,,,7.5,43.1,1,11.4
North Ward,146.8073,-19.2509,12,2022-07-21,36.8,28.4,2.6,0,5,,,
Environment Park,146.83055,-19.26291,12,2022-07-21,35.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-21,34.2,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,12,2022-07-21,35.4,,,,,,,28.7
