station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-26,28.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-26,44.8,40,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-26,29.4,26.8,,,,,,
Bluff,149.074,-23.582,10,2021-10-26,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-26,52.2,42.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-26,28.2,22.4,8.1,,,,,
Emerald,148.165,-23.5208,10,2021-10-26,32.2,35.6,,,,,,
Clinton,151.222,-23.8701,10,2021-10-26,27.6,22.4,8.1,0,8.8,,,
South Gladstone,151.27,-23.8626,10,2021-10-26,21.2,19.6,5.1,1,11.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-26,30.4,18,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-26,24.6,20.8,6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-26,,,,2,8.8,36,,
Boyne Island,151.351,-23.9408,10,2021-10-26,27.6,22.8,9.8,0,10,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-26,29,22.4,8.5,1,6.2,,,
Auckland Point,151.254,-23.8351,10,2021-10-26,31.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-26,82,51.2,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-26,52.8,42,,,43.8,,0,
Wynnum West,153.15,-27.4379,10,2021-10-26,30.2,17.2,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-26,44.2,35.6,,,1.2,34,,
Rocklea,152.993,-27.5358,10,2021-10-26,33,35.6,11.9,,15,21,,
Flinders View,152.774,-27.6528,10,2021-10-26,37.4,37.2,7.2,0,11.2,29,,
Wynnum,153.158,-27.4296,10,2021-10-26,33,26,,0,7.5,,,
South Brisbane,153.032,-27.4848,10,2021-10-26,43.8,40,,,20,,2.2,
Springwood,153.136,-27.6125,10,2021-10-26,36.6,40.8,,0,16.2,19,,
Southport,153.402,-27.9612,10,2021-10-26,32.4,39.2,,,5,23,,
North Maclean,153.03,-27.7708,10,2021-10-26,34.6,32,,,3.8,30,,
Lytton,153.153,-27.4065,10,2021-10-26,27,22,,0,,,,
Deception Bay,153.035,-27.1935,10,2021-10-26,39.6,36.4,,,1.2,34,,
Deagon,153.048,-27.3292,10,2021-10-26,26.2,29.2,6.4,,16.2,31,,
Cannon Hill,153.087,-27.4654,10,2021-10-26,48.4,44,,,13.7,29,,33.2
Brisbane CBD,153.028,-27.4774,10,2021-10-26,45.4,42.4,7.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-26,38,32.8,7.7,,6.2,29,,
Upper Humbug,150.4,-27.0908,10,2021-10-26,16.6,18,,,2.5,44,-111100,12.9
Miles Airport,0,0,10,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,10,2021-10-26,14.6,17.2,,,2.5,44,2.2,12.1
Coastguard,146.827,-19.2526,10,2021-10-26,30,,,,,,,30.8
Environment Park,146.831,-19.2629,10,2021-10-26,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-26,22.2,,,,,,,22.6
North Ward,146.807,-19.2509,10,2021-10-26,29.2,22.4,3.8,0,2.5,,,
