station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-15,26,20.4,,,,,,
Bluff,149.074,-23.582,04,2022-10-15,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-15,49.6,28.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-15,38,24,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-15,42.6,32.8,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-15,59.2,32.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-15,33.2,21.6,,,,,,
Clinton,151,-24,04,2022-10-15,34.4,26,8.1,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-15,35.4,26.8,7.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-15,47.4,22,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-15,38.2,37.6,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-10-15,,,,0,12.5,21.5,,
Boat Creek,151.1538,-23.8199,04,2022-10-15,34.6,26.4,9.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-10-15,36.8,26,12.3,0,2.5,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-15,36,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-15,27,14,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-15,18.6,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-15,36.4,23.2,,,1.2,38.5,,
Nambour,152.9397,-26.6429,04,2022-10-15,30,23.2,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-15,26,23.2,0.4,1,3.8,27.7,,
Wynnum,153.1581,-27.4296,04,2022-10-15,28.2,12.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-15,37.4,46.4,1.3,,2.5,21.5,,
South Brisbane,153.0321,-27.4848,04,2022-10-15,35,26.4,,,6.2,,0,
Springwood,153.1359,-27.6125,04,2022-10-15,25.4,27.2,,0,2.5,20,,
Southport,153.4024,-27.9612,04,2022-10-15,20.8,11.6,,,3.8,18.5,,
Woolloongabba,153.035,-27.4975,04,2022-10-15,19.6,12.4,,,10,,6,
North Maclean,153.03,-27.7708,04,2022-10-15,29.8,24.4,,,2.5,13.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-15,32.8,25.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-15,33.2,26,,,2.5,30.8,,
Deagon,153.0478,-27.3292,04,2022-10-15,30.2,23.6,2.1,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,04,2022-10-15,36.4,25.6,,,15,18.5,,28.3
Mountain Creek,153.1038,-26.6917,04,2022-10-15,48.8,34.8,5.5,,2.5,20,,
Lytton,153.1527,-27.4065,04,2022-10-15,27.8,11.2,,0,,,,
Miles Airport,0,0,04,2022-10-15,12.6,12.4,,,1.2,35.4,1.6,11.4
Toowoomba,151.931893,-27.535158,04,2022-10-15,48.6,24,,,,,,
Hopeland,0,0,04,2022-10-15,8.6,10.4,,,1.2,33.8,1,6.8
North Ward,146.8073,-19.2509,04,2022-10-15,38,26,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-10-15,52,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-15,34.2,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,04,2022-10-15,33,,,,,,,28.3
