station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-23,28.4,16.4,,,,,,
Bluff,149.074,-23.582,08,2023-02-23,59.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-23,42.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-23,41.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-23,39,28,11.5,,,,,
Emerald,148.1653,-23.5208,08,2023-02-23,32.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-23,26.4,20,,,,,,
Clinton,151,-24,08,2023-02-23,28,20.4,1.7,-9999000,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-23,38.8,16.4,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-23,33.8,23.6,4.7,1,5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-23,34.6,22.8,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-23,,,,0,3.8,26.2,,
Boyne Island,151.3507,-23.9408,08,2023-02-23,28.8,21.2,4.7,0,0,,7.2,
Targinie,151.1055,-23.7744,08,2023-02-23,33.4,22,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-23,29,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-23,22.2,14,,1,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-23,16.2,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-23,34.6,19.6,,,1.2,16.9,,
Nambour,152.9397,-26.6429,08,2023-02-23,28,19.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-23,26.8,20.8,,,2.5,15.4,,
Woolloongabba,153.035,-27.4975,08,2023-02-23,34.4,24,,,17.5,,0,
Wynnum,153.1581,-27.4296,08,2023-02-23,25.8,8.4,,3,6.2,,,
Rocklea,152.9934,-27.5358,08,2023-02-23,24,22.8,9.4,,10,6.2,,
Southport,153.4024,-27.9612,08,2023-02-23,19.8,15.2,,,3.8,20,,
Springwood,153.1359,-27.6125,08,2023-02-23,15,10.8,,1,11.2,10.8,,
South Brisbane,153.0321,-27.4848,08,2023-02-23,34.6,24.8,,,20,,13.8,
Mountain Creek,153.1038,-26.6917,08,2023-02-23,33.8,23.2,4.3,,7.5,18.5,,
Flinders View,152.7741,-27.6528,08,2023-02-23,26.2,18.8,2.1,0,6.2,9.2,,
Deception Bay,153.0348,-27.1935,08,2023-02-23,-19998,-39996,,,13.7,12.3,,
Deagon,153.0478,-27.3292,08,2023-02-23,30,21.6,8.1,,12.5,13.8,,
Cannon Hill,153.0872,-27.4654,08,2023-02-23,31.8,23.2,,,11.2,15.4,,29.2
Brisbane CBD,153.0281,-27.4774,08,2023-02-23,29.8,22,5.5,,,,,
Lytton,153.1527,-27.4065,08,2023-02-23,-19998,13.6,,9,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-23,28,20.8,,,,,,
Miles Airport,0,0,08,2023-02-23,33.6,17.6,,,3.8,24.6,0.7,38.9
Hopeland,0,0,08,2023-02-23,18.6,14,,,2.5,26.2,0.7,18.9
Coastguard,146.8272,-19.2526,08,2023-02-23,21.2,,,,,,,15.9
North Ward,146.8073,-19.2509,08,2023-02-23,20.6,14.8,1.7,1,5,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-23,19.2,,,,,,,16.1
Environment Park,146.83055,-19.26291,08,2023-02-23,19.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-23,27.6,20.4,,,,,,
