station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-04,8.4,4.4,,,,,,
Bluff,149.074,-23.582,16,2022-07-04,11.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-04,14.4,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-04,6.6,7.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-04,12.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-04,7.6,5.2,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-04,10.6,6.8,2.5,0,-1388750,,,
Clinton,151,-24,16,2022-07-04,12.6,15.2,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-07-04,14.8,18,2,0,5,,,
Targinie,151.1055,-23.7744,16,2022-07-04,12,14.4,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-07-04,,,,1,7.5,41.5,,
Boat Creek,151.1538,-23.8199,16,2022-07-04,13.4,15.6,2.7,1,8.8,,,
Boyne Island,151.3507,-23.9408,16,2022-07-04,15.2,16.8,2.3,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,16,2022-07-04,11.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-04,13.4,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-04,24.6,23.2,,,20,,3.8,
Mutdapilly,152.6509,-27.7528,16,2022-07-04,18.4,20,,,2.5,27.7,,
Wynnum West,153.1495,-27.4296,16,2022-07-04,24,15.2,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-07-04,22.4,28.4,7.7,0,8.8,27.7,,
Rocklea,152.9934,-27.5358,16,2022-07-04,-2222,-4444,4.5,,2.5,29.2,,
Wynnum,153.1581,-27.4296,16,2022-07-04,20.4,14,,2,7.5,,,
South Brisbane,153.0321,-27.4848,16,2022-07-04,21.6,24.8,,,26.2,,2.4,
Springwood,153.1359,-27.6125,16,2022-07-04,9.8,12,,1,13.7,20,,
Southport,153.4024,-27.9612,16,2022-07-04,-2222,-4444,,,12.5,16.9,,
North Maclean,153.03,-27.7708,16,2022-07-04,24.6,28.8,,,5,23.1,,
Deception Bay,153.1581,-27.4296,16,2022-07-04,20.4,23.2,,,10,23.1,,
Deagon,153.0478,-27.3292,16,2022-07-04,18,19.6,4.4,,11.2,21.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-04,18.4,20.4,2.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-04,27,32.4,,,8.8,26.2,,18.2
Mountain Creek,153.1038,-26.6917,16,2022-07-04,19.6,22.8,6.6,,20,10.8,,
Lytton,153.1527,-27.4065,16,2022-07-04,15.6,12.8,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-04,22.4,28,,,,,,
Miles Airport,0,0,16,2022-07-04,4,6.8,,,1.2,30.8,1.5,2.9
Hopeland,0,0,16,2022-07-04,4.8,8.4,,,2.5,26.2,1.1,3.6
North Ward,146.8073,-19.2509,16,2022-07-04,3.2,2.8,0,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-07-04,2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-04,2,,,,,,,2.6
Lennon Drive,146.8264,-19.2589,16,2022-07-04,3.4,,,,,,,2.9
