station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-17,15.4,5.6,,,,,,
Bluff,149.074,-23.582,17,2023-01-17,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-17,13.4,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-17,15.8,8.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-17,26,22.4,8.9,,,,,
Emerald,148.1653,-23.5208,17,2023-01-17,17.6,11.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-17,16.6,12.4,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-17,14.2,8,3.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-17,26.8,17.2,3.4,,3,5,,
South Gladstone,151.2705,-23.8626,17,2023-01-17,28,18.8,3.4,,1,5,,
Clinton,151,-24,17,2023-01-17,21.4,15.2,1.7,,1,2.5,,
Auckland Point,151.2539,-23.8351,17,2023-01-17,19.2,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-17,24.6,16.8,3,,0,2.5,,
Boyne Island,151.3507,-23.9408,17,2023-01-17,25.8,15.6,3.4,,0,0,3.4,
The Gap,139.4977,-20.7264,17,2023-01-17,8.8,5.6,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-17,33.2,22,,23.1,,0,,
Nambour,152.9397,-26.6429,17,2023-01-17,39.4,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-17,41.4,22.4,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,17,2023-01-17,8.2,7.2,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-17,22.2,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-17,49.6,26.8,,,,17.5,0,
Southport,153.4024,-27.9612,17,2023-01-17,27.2,20.8,,16.9,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-17,21,14.8,,20,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-17,48.4,28,,,,7.5,0,
Rocklea,152.9934,-27.5358,17,2023-01-17,27,20.8,5.1,16.9,,3.8,,
Flinders View,152.7741,-27.6528,17,2023-01-17,33.8,22.8,2.6,24.6,0,5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-17,46.2,29.6,3.4,15.4,,2.5,,
Deagon,153.0478,-27.3292,17,2023-01-17,40,27.2,8.9,15.4,,5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-17,35.2,25.2,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-17,40.8,26.8,,21.5,,3.8,,30.4
Deception Bay,153.0348,-27.1935,17,2023-01-17,37.8,27.6,,20,,0,,
Lytton,153.1527,-27.4065,17,2023-01-17,24.2,9.2,,,0,,,
Miles Airport,0,0,17,2023-01-17,18.6,14,,35.4,,1.2,0.8,18.1
Toowoomba,151.931893,-27.535158,17,2023-01-17,32.4,22.8,,,,,,
Hopeland,0,0,17,2023-01-17,13,13.6,,32.3,,1.2,0.8,10.8
Lennon Drive,146.8264,-19.2589,17,2023-01-17,10.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-17,12.6,8.4,0,,0,6.2,,
Environment Park,146.83055,-19.26291,17,2023-01-17,17.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-17,13.2,,,,,,,9
Maryborough,152.6894,-25.5159,17,2023-01-17,29.4,22.8,,,,,,
