station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-24,39.6,27.2,,,,,,
Bluff,149.074,-23.582,01,2022-12-24,51,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-24,39.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-24,40.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-24,40.6,31.2,4.3,,,,,
Emerald,148.1653,-23.5208,01,2022-12-24,29.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-24,28.8,18,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-24,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-24,50,15.2,4.3,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-24,23.6,17.6,3.4,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2022-12-24,24.6,18.4,3,,-9999000,-12498750,,
Clinton,151,-24,01,2022-12-24,19,14,1.7,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2022-12-24,25.6,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-24,19.6,13.2,3,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2022-12-24,22.6,17.6,3.8,,-9999000,-12498750,16.4,
The Gap,139.4977,-20.7264,01,2022-12-24,19.6,16.8,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2022-12-24,40.8,29.2,,26.2,,-12498750,,
Nambour,152.9397,-26.6429,01,2022-12-24,18,12.4,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-24,41.2,23.6,,27.7,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2022-12-24,5.4,7.2,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-24,23,8.8,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,01,2022-12-24,28.4,16.4,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2022-12-24,14.8,14.4,,20,,-12498750,,
Springwood,153.1359,-27.6125,01,2022-12-24,15,14.4,,18.5,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2022-12-24,23.2,16.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2022-12-24,19,16.4,3.8,24.6,,-12498750,,
Flinders View,152.7741,-27.6528,01,2022-12-24,24.6,19.2,3.4,23.1,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2022-12-24,16.4,11.2,1.7,21.5,,-12498750,,
Deagon,153.0478,-27.3292,01,2022-12-24,20,14,3,23.1,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-24,21.2,15.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-24,24.2,15.6,,21.5,,-12498750,,21.9
Deception Bay,153.0348,-27.1935,01,2022-12-24,21.2,14.8,,24.6,,-12498750,,
Lytton,153.1527,-27.4065,01,2022-12-24,16.4,8.4,,,0,,,
Miles Airport,0,0,01,2022-12-24,20.4,18.8,,41.5,,3.8,1.4,18.8
Toowoomba,151.931893,-27.535158,01,2022-12-24,21.2,18,,,,,,
Hopeland,0,0,01,2022-12-24,19.6,19.2,,40,,2.5,1.1,18.8
Lennon Drive,146.8264,-19.2589,01,2022-12-24,35.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2022-12-24,36.4,24.8,1.3,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2022-12-24,32.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-24,37.2,,,,,,,34.5
Maryborough,152.6894,-25.5159,01,2022-12-24,21,14.8,,,,,,
