station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-23,24.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-23,29.8,20.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-23,22,15.2,,,,,,
Bluff,149.074,-23.582,08,2021-11-23,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-23,33.6,20.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-23,34.6,21.2,6,,,,,
Emerald,148.165,-23.5208,08,2021-11-23,20.4,14.8,,,,,,
Clinton,151.222,-23.8701,08,2021-11-23,21.6,15.6,3,0,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-11-23,13.6,10.4,3.8,4,11.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-23,24.8,11.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,08,2021-11-23,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,08,2021-11-23,19.2,14.8,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-23,29,17.2,3.8,0,6.2,,,
Auckland Point,151.254,-23.8351,08,2021-11-23,18.6,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-23,29,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-23,30.4,20.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,08,2021-11-23,14,6,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-23,20.8,15.6,,,1.2,14,,
Rocklea,152.993,-27.5358,08,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,08,2021-11-23,22.2,18,4.3,0,3.8,15,,
Wynnum,153.158,-27.4296,08,2021-11-23,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,08,2021-11-23,30.4,22,,,16.2,,1.1,
Springwood,153.136,-27.6125,08,2021-11-23,16,14.4,,0,3.8,14,,
Southport,153.402,-27.9612,08,2021-11-23,18,15.6,,,5,18,,
North Maclean,153.03,-27.7708,08,2021-11-23,22,17.6,,,0,14,,
Lytton,153.153,-27.4065,08,2021-11-23,16.2,11.6,,3,,,,
Deception Bay,153.035,-27.1935,08,2021-11-23,24.4,20,,,6.2,15,,
Deagon,153.048,-27.3292,08,2021-11-23,19.4,19.2,7.2,,20,12,,
Cannon Hill,153.087,-27.4654,08,2021-11-23,27.4,21.6,,,5,13,,17.5
Brisbane CBD,153.028,-27.4774,08,2021-11-23,25.8,20.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-23,27.4,22,2.6,,7.5,16,,
Upper Humbug,150.4,-27.0908,08,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-23,7.6,9.2,,,0,17,2.2,6.2
Hopeland,0,0,08,2021-11-23,6,7.2,,,1.2,15,1.1,5.1
Coastguard,146.827,-19.2526,08,2021-11-23,24.6,,,,,,,25.9
Environment Park,146.831,-19.2629,08,2021-11-23,26,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-23,22.8,,,,,,,25
North Ward,146.807,-19.2509,08,2021-11-23,24.4,18.4,2.1,0,5,,,
