station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-22,26,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-22,50.4,27.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-22,29.6,19.2,,,,,,
Bluff,149.074,-23.582,06,2021-11-22,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-22,53,28.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-22,33,22.4,13.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-22,27.4,22.8,,,,,,
Clinton,151.222,-23.8701,06,2021-11-22,27.6,20,7.7,0,12.5,,,
South Gladstone,151.27,-23.8626,06,2021-11-22,19.2,14.4,6,0,10,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-22,74.4,19.2,14,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-22,21.4,16,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,06,2021-11-22,,,,1,5,26,,
Boyne Island,151.351,-23.9408,06,2021-11-22,27.8,20,8.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-22,29.4,20,9.8,0,13.7,,,
Auckland Point,151.254,-23.8351,06,2021-11-22,32.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-22,79.8,42.8,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-22,30.4,22,,,21.3,,0,
Wynnum West,153.15,-27.4379,06,2021-11-22,19.2,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-22,32.6,25.6,,,5,10,,
Rocklea,152.993,-27.5358,06,2021-11-22,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,06,2021-11-22,31.2,24.8,6,0,7.5,13,,
Wynnum,153.158,-27.4296,06,2021-11-22,20,8.8,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-22,29.8,22,,,12.5,,0,
Springwood,153.136,-27.6125,06,2021-11-22,18.4,14.4,,0,1.2,14,,
Southport,153.402,-27.9612,06,2021-11-22,24.4,18.4,,,10,7,,
North Maclean,153.03,-27.7708,06,2021-11-22,27.8,20,,,2.5,7,,
Lytton,153.153,-27.4065,06,2021-11-22,25.2,9.6,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-22,29.8,22.4,,,0,18,,
Deagon,153.048,-27.3292,06,2021-11-22,18.8,17.2,7.7,,33.8,15,,
Cannon Hill,153.087,-27.4654,06,2021-11-22,37.4,24.4,,,11.2,12,,27.4
Brisbane CBD,153.028,-27.4774,06,2021-11-22,30.4,22.8,6.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-22,32.2,23.2,5.1,,2.5,17,,
Upper Humbug,150.4,-27.0908,06,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-22,14.4,15.6,,,6.2,32,2.2,12.3
Hopeland,0,0,06,2021-11-22,11.4,11.6,,,1.2,31,1.1,10.5
Coastguard,146.827,-19.2526,06,2021-11-22,22.6,,,,,,,19.5
Environment Park,146.831,-19.2629,06,2021-11-22,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-22,21,,,,,,,19.1
North Ward,146.807,-19.2509,06,2021-11-22,54.2,19.6,1.3,0,2.5,,,
