station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-19,22,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-10-19,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-19,33.4,22.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-19,30,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-19,34,22.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-19,39,24.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-19,20.6,18.8,,,,,,
Clinton,151,-24,05,2022-10-19,36.4,26,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-10-19,47,30.8,9.4,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-19,31.2,14.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-19,34.4,25.6,9.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-10-19,,,,0,1.2,41.5,,
Boat Creek,151.1538,-23.8199,05,2022-10-19,37.4,26.8,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,05,2022-10-19,39.8,26.8,9.4,0,0,,0,
Auckland Point,151.2539,-23.8351,05,2022-10-19,41,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-19,32.6,27.6,,23,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-19,8.4,6,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-19,30.6,20.4,,,3.8,23.1,,
Nambour,152.9397,-26.6429,05,2022-10-19,22.8,16,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-19,32,19.6,1.3,1,12.5,18.5,,
Wynnum,153.1581,-27.4296,05,2022-10-19,15.2,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2022-10-19,42.8,47.2,5.1,,10,27.7,,
South Brisbane,153.0321,-27.4848,05,2022-10-19,30.8,20,,,7.5,,0,
Springwood,153.1359,-27.6125,05,2022-10-19,16.6,14,,0,1.2,27.7,,
Southport,153.4024,-27.9612,05,2022-10-19,16.8,8.4,,,6.2,23.1,,
Woolloongabba,153.035,-27.4975,05,2022-10-19,30.6,17.6,,,10,,6.2,
North Maclean,153.03,-27.7708,05,2022-10-19,23,16.4,,,2.5,12.3,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-19,27.6,19.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-19,26.6,18.4,,,5,33.8,,
Deagon,153.0478,-27.3292,05,2022-10-19,23.2,16.8,4.7,,6.2,35.4,,
Cannon Hill,153.0872,-27.4654,05,2022-10-19,36.8,20,,,10,29.2,,32.5
Mountain Creek,153.1038,-26.6917,05,2022-10-19,29.6,19.2,1.7,,0,40,,
Lytton,153.1527,-27.4065,05,2022-10-19,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,05,2022-10-19,20,16.4,,,2.5,30.8,1.7,20.6
Toowoomba,151.931893,-27.535158,05,2022-10-19,27.8,23.6,,,,,,
Hopeland,0,0,05,2022-10-19,9.4,12.4,,,1.2,33.8,3.4,7.1
North Ward,146.8073,-19.2509,05,2022-10-19,31.4,22.4,1.3,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-10-19,48.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-19,28,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,05,2022-10-19,33.2,,,,,,,33.4
