station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-15,18.2,14.4,,,,,,
Bluff,149.074,-23.582,04,2021-02-15,27.8,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-15,30.8,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-15,52.2,18.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-15,21,14.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-15,26.8,16,,,,,,
Clinton,151.222,-23.8701,04,2021-02-15,22,16,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-15,22.8,6.4,3.8,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-02-15,,,,2,0,15,,
South Gladstone,151.27,-23.8626,04,2021-02-15,17.8,11.6,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-02-15,20.6,14.8,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-15,25.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-15,22.8,16,3.8,0.5,2.5,,,
Targinie,151.105,-23.7744,04,2021-02-15,25.6,18.8,2.6,1,5.8,,,
The Gap,139.498,-20.7264,04,2021-02-15,36.6,,,1,,,,
Wynnum West,153.15,-27.4379,04,2021-02-15,1.4,4.8,,2,,,,
North Maclean,153.03,-27.7708,04,2021-02-15,,,,,2.5,10,,
Flinders View,152.774,-27.6528,04,2021-02-15,17.2,,3.8,0,7.5,0,,
Rocklea,152.993,-27.5358,04,2021-02-15,11.6,9.2,7.7,,1.7,12,,
Southport,153.402,-27.9612,04,2021-02-15,14.8,12,,,0,16,,
Mutdapilly,152.651,-27.7528,04,2021-02-15,,,,,1.7,13,,
Springwood,153.136,-27.6125,04,2021-02-15,11.8,8,,0,1.7,11,,
South Brisbane,153.032,-27.4848,04,2021-02-15,26.8,17.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-15,22.4,14,,,5,,0,
Wynnum,153.158,-27.4296,04,2021-02-15,0,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2021-02-15,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,04,2021-02-15,21.8,14,6.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-15,14.4,8,,,0,12,,18.4
Lytton,153.153,-27.4065,04,2021-02-15,5.2,14.4,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-15,33.6,22.8,10.6,,0.8,14,,
Hopeland,0,0,04,2021-02-15,12.4,14,,,0.8,16,2.2,11
Miles Airport,0,0,04,2021-02-15,12,15.6,,,1.7,18,5.6,9.8
Upper Humbug,150.4,-27.0908,04,2021-02-15,14.4,18,,,0.8,16,-111100,11.1
Lennon Drive,146.826,-19.2589,04,2021-02-15,19.2,,,,,,,18.8
Coastguard,146.827,-19.2526,04,2021-02-15,23,,,,,,,18.9
Environment Park,146.831,-19.2629,04,2021-02-15,20.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-15,23.2,16.8,0,0,0,,,
