station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-10,34.2,22.8,,,,,,
Bluff,149.074,-23.582,02,2023-01-10,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-10,41.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-10,54.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-10,39.4,32,4.7,,,,,
Emerald,148.1653,-23.5208,02,2023-01-10,33.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-10,39.2,26.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-10,,,,33.8,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-10,45.4,16.4,5.1,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-10,32,21.2,5.5,,0,6.2,,
South Gladstone,151.2705,-23.8626,02,2023-01-10,29.4,21.6,4.3,,1,6.2,,
Clinton,151,-24,02,2023-01-10,25.8,19.6,5.1,,0,-1388750,,
Auckland Point,151.2539,-23.8351,02,2023-01-10,32.4,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-10,24.2,17.6,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-10,29.2,21.6,8.5,,0,2.5,19.9,
The Gap,139.4977,-20.7264,02,2023-01-10,32.6,27.2,,,2,,,
North Maclean,153.03,-27.7708,02,2023-01-10,32.8,27.2,,21.5,,5,,
Nambour,152.9397,-26.6429,02,2023-01-10,33.8,26,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-10,37.8,28.8,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-10,9.4,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-10,26,11.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-10,47.8,28,,,,6.2,0,
Southport,153.4024,-27.9612,02,2023-01-10,26.6,23.2,,26.2,,3.8,,
Springwood,153.1359,-27.6125,02,2023-01-10,25.4,21.6,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2023-01-10,38.6,28.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2023-01-10,31.2,24.8,6.8,24.6,,10,,
Flinders View,152.7741,-27.6528,02,2023-01-10,37.8,32.8,2.1,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-10,33.2,23.2,2.1,24.6,,1.2,,
Deagon,153.0478,-27.3292,02,2023-01-10,34.6,25.6,7.2,26.2,,17.5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-10,36.4,27.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-10,41,28.8,,27.7,,6.2,,37
Deception Bay,153.0348,-27.1935,02,2023-01-10,34.6,24.8,,33.8,,3.8,,
Lytton,153.1527,-27.4065,02,2023-01-10,30.6,13.6,,,-9999000,,,
Miles Airport,0,0,02,2023-01-10,20,20.8,,36.9,,5,1.6,17.9
Toowoomba,151.931893,-27.535158,02,2023-01-10,36.2,30.8,,,,,,
Hopeland,0,0,02,2023-01-10,24,24,,35.4,,2.5,1.3,22
Lennon Drive,146.8264,-19.2589,02,2023-01-10,29.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-10,30.6,23.2,0.9,,0,0,,
Environment Park,146.83055,-19.26291,02,2023-01-10,40,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-10,29.6,,,,,,,25.8
Maryborough,152.6894,-25.5159,02,2023-01-10,32.6,23.6,,,,,,
