station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-06,33.6,15.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-06,33.2,11.2,,,,,,
Bluff,149.074,-23.582,06,2021-05-06,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-06,31.4,12.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-06,26.2,16.4,3,,,,,
Emerald,148.165,-23.5208,06,2021-05-06,27,12.4,,,,,,
Clinton,151.222,-23.8701,06,2021-05-06,24.6,14.4,1.7,0,4.2,,,
South Gladstone,151.27,-23.8626,06,2021-05-06,19.6,14.4,1.3,0.5,10,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-06,47,10,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-06,23.2,12.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-06,,,,0.5,5,18,,
Auckland Point,151.254,-23.8351,06,2021-05-06,25.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-06,25,12.4,2.6,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-05-06,20.4,12,0.9,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-06,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-06,16,14,0.9,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-06,3.8,1.2,,2.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-06,1.8,3.6,,2.5,21.7,,,
Woolloongabba,153.035,-27.4975,06,2021-05-06,16.2,13.6,,,6.7,,0,
Southport,153.402,-27.9612,06,2021-05-06,11,13.6,,,9.2,6,,
Springwood,153.136,-27.6125,06,2021-05-06,9.4,12,,0,7.5,12,,
South Brisbane,153.032,-27.4848,06,2021-05-06,20.2,17.6,,,12.5,,2.2,
Rocklea,152.993,-27.5358,06,2021-05-06,8.4,9.2,0.4,,1.7,20,,
Cannon Hill,153.087,-27.4654,06,2021-05-06,17.2,14.8,,,3.3,23,,10.4
Deception Bay,153.035,-27.1935,06,2021-05-06,,,,,4.2,20,,
Flinders View,152.774,-27.6528,06,2021-05-06,13,,1.7,0,8.3,5,,
North Maclean,153.03,-27.7708,06,2021-05-06,,,,,2.5,10,,
Lytton,153.153,-27.4065,06,2021-05-06,6.4,8,,2.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-06,16.2,14.4,1.7,,0.8,20,,
Mutdapilly,152.651,-27.7528,06,2021-05-06,,,,,4.2,5,,
Hopeland,0,0,06,2021-05-06,8.4,6.8,,,0.8,19,1.1,8.2
Upper Humbug,150.4,-27.0908,06,2021-05-06,8.8,8,,,0.8,19,1.1,8.8
Miles Airport,0,0,06,2021-05-06,11.6,8.8,,,0.8,23,1.1,11.1
North Ward,146.807,-19.2509,06,2021-05-06,29.2,22,1.3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-05-06,30.6,,,,,,,26
Lennon Drive,146.826,-19.2589,06,2021-05-06,28.8,,,,,,,35.6
