station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-03-09,34,22.4,,,,,,
Bluff,149.074,-23.582,12,2023-03-09,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-03-09,45.4,49.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-03-09,41.2,41.6,,,,,,
West Mackay,149.1549,-21.1595,12,2023-03-09,24.6,18.8,6.4,,,,,
Emerald,148.1653,-23.5208,12,2023-03-09,30.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,12,2023-03-09,30.8,33.6,,,,,,
Clinton,151,-24,12,2023-03-09,33.2,23.6,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-03-09,58.4,19.6,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-03-09,36.6,26,6.8,0,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-03-09,34.8,23.6,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2023-03-09,,,,0,3.8,23.1,,
Boyne Island,151.3507,-23.9408,12,2023-03-09,33.6,25.2,8.9,0,0,,7,
Targinie,151.1055,-23.7744,12,2023-03-09,30.6,22.4,7.7,2,3.8,,,
Auckland Point,151.2539,-23.8351,12,2023-03-09,37.2,,,,,,,
The Gap,139.4977,-20.7264,12,2023-03-09,4.2,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2023-03-09,-19998,-39996,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2023-03-09,63.2,36.4,,,2.5,20,,
Nambour,152.9397,-26.6429,12,2023-03-09,32.2,24.4,,,,,,
North Maclean,153.03,-27.7708,12,2023-03-09,44.2,30,,,2.5,15.4,,
Woolloongabba,153.035,-27.4975,12,2023-03-09,52.4,34,,,16.2,,0,
Wynnum,153.1581,-27.4296,12,2023-03-09,40.4,19.6,,0,15,,,
Rocklea,152.9934,-27.5358,12,2023-03-09,43,39.2,7.7,,2.5,13.8,,
Southport,153.4024,-27.9612,12,2023-03-09,30.6,24.8,,,6.2,15.4,,
Springwood,153.1359,-27.6125,12,2023-03-09,28.8,23.2,,0,11.2,13.8,,
South Brisbane,153.0321,-27.4848,12,2023-03-09,47.6,34.4,,,27.5,,14.8,
Mountain Creek,153.1038,-26.6917,12,2023-03-09,36,26,7.2,,10,12.3,,
Flinders View,152.7741,-27.6528,12,2023-03-09,41,32.8,5.1,0,5,15.4,,
Deception Bay,153.0348,-27.1935,12,2023-03-09,40.4,29.6,,,5,20,,
Deagon,153.0478,-27.3292,12,2023-03-09,39,29.6,4.7,,5,18.5,,
Cannon Hill,153.0872,-27.4654,12,2023-03-09,51.4,33.6,,,7.5,15.4,,44
Brisbane CBD,153.0281,-27.4774,12,2023-03-09,45.2,32.8,6,,,,,
Lytton,153.1527,-27.4065,12,2023-03-09,63,24.4,,2,,,,
Toowoomba,151.931893,-27.535158,12,2023-03-09,39.8,26.4,,,,,,
Miles Airport,0,0,12,2023-03-09,18.8,17.2,,,3.8,30.8,0.8,18
Hopeland,0,0,12,2023-03-09,21,18.8,,,3.8,29.2,1.7,20
Coastguard,146.8272,-19.2526,12,2023-03-09,31.6,,,,,,,28.1
North Ward,146.8073,-19.2509,12,2023-03-09,30.2,25.6,2.6,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-03-09,25.8,,,,,,,21.5
Environment Park,146.83055,-19.26291,12,2023-03-09,28.8,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-03-09,32.8,24.8,,,,,,
